Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Andrew Adams,,,,,,,,,Q,,,,,,,,24,FS,450000
Jerell Adams,,,,,,,,,,,,,,,,Q,,,
Eli Apple,,,,D,Q,Q,,,,,,,,,,,21,LCB,450000
Nat Berhe,,,,O,O,O,O,Q,,,,O,O,Q,O,O,,,
Jonathan Casillas,,,,,,,,,Q,,,,,,Q,,29,RLB,2475000
Victor Cruz,,,,,,,,,Q,,,,,,,,30,WR,2400000
Orleans Darkwa,,,,,,,,,,Q,Q,IR,IR,IR,IR,IR,,,
Zak DeOssie,,,,,,,Q,,,,,,,,,,,,
Larry Donnell,,,,,O,,,,,,,,,,,,28,te,1671000
Adam Gettis,,,,,,,,,,Q,Q,,,,,,,,
B.J. Goodson,,,,,,,,,,,,,,,,Q,,,
Dwayne Harris,,,,,,Q,,,,,,,Q,,,,,,
Mark Herzlich,,,,,,,,,,,,O,O,,,,,,
Janoris Jenkins,,,,,,,,,,,,,,,Q,Q,,,
Rashad Jennings,,,,Q,Q,Q,,,,,,,,,,,31,RB,2230000
Will Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brett Jones,,,,,,,,,,O,O,Q,,,,,,,
Devon Kennard,,,,,,Q,,,,,,,,,,,25,LLB,600000
Matt LaCosse,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Roger Lewis,,,,,,,,,,,Q,,,,,,,,
Ryan Nassib,,,,,,,,,,,,,,,IR,IR,,,
Owamagbe Odighizuwa,,,,,,,,,,,,O,Q,,,,,,
Jason Pierre-Paul,,Q,,,,Q,,,,,Q,,O,O,O,O,27,LDE,4250000
Justin Pugh,,,,,,,,,O,O,O,O,Q,,,,26,LG,1157307
Bobby Rainey,,,,,,,,Q,,,,,,,,,,,
Keenan Robinson,,,,,,,,,,,,,,Q,,,27,mlb,1150000
Jake Rodgers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Dominique Rodgers-Cromartie,,,,Q,Q,Q,,,,,,,,,,,30,LCB,5980000
Byron Stingily,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
J.T. Thomas,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Robert Thomas,O,O,O,O,,,,,,,,,,,,,,,
Darian Thompson,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mykkele Thompson,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Shane Vereen,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,,,
Nikita Whitlock,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kerry Wynn,,,,,,,,O,Q,,,,,,,,,,
