Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Arik Armstead,Q,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Ray-Ray Armstrong,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Blake Bell,,,,,,,,,,,,,,,IR,IR,,,,Fourty-niners,2016
Nick Bellore,,,,,,,,,,,,,,,IR,IR,27,LILB,760000,Fourty-niners,2016
NaVorro Bowman,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Ahmad Brooks,,,,,,Q,,,,,,,,,,,32,LOLB,4900000,Fourty-niners,2016
DeForest Buckner,,,,,O,Q,,,,,,,,,,,22,LDE,450000,Fourty-niners,2016
Garrett Celek,,,,Q,,,,,,,,,,,,,28,te,1000000,Fourty-niners,2016
Anthony Davis,Q,O,O,,,,,,,,,,,,,,,,,Fourty-niners,2016
Chris Davis,D,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Quinton Dial,Q,,,,,,,,,,Q,,Q,,,,26,RDE,675000,Fourty-niners,2016
Glenn Dorsey,Q,,,,Q,Q,Q,,,,,,,,Q,,31,NT,1800000,Fourty-niners,2016
Bruce Ellington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Carlos Hyde,,,,,,,O,Q,Q,,,,,,,,26,RB,654698,Fourty-niners,2016
Dontae Johnson,,,,,,,,,,,,,,,D,Q,,,,Fourty-niners,2016
Jeremy Kerley,,,,,Q,,,,,,,,,,,,28,WR,760000,Fourty-niners,2016
Daniel Kilgore,,,,,,,,,,,,,,IR,IR,IR,29,C,900000,Fourty-niners,2016
Thaddeus Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Aaron Lynch,,,,,,,,O,O,O,Q,Q,Q,,,,,,,Fourty-niners,2016
Marcus Martin,,,,,,,,,,,,,,,IR,IR,,,,Fourty-niners,2016
Vance McDonald,,,,Q,Q,,,,,,,,,IR,IR,IR,26,WR,795797,Fourty-niners,2016
Quinton Patton,,,,,,,,,,,,,,,IR,IR,26,WR,675000,Fourty-niners,2016
Keith Reaser,Q,Q,,,,,,,,,,,,,,,,,,Fourty-niners,2016
Will Redmond,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Eric Reid,,,,,,,,,,,IR,IR,IR,IR,IR,IR,25,FS,1561464,Fourty-niners,2016
Rashard Robinson,,,,,,,Q,O,Q,Q,,,,,,Q,21,rcb,450000,Fourty-niners,2016
Shayne Skov,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Fourty-niners,2016
Torrey Smith,,,,,,,,,,,,,,IR,IR,IR,27,WR,4500000,Fourty-niners,2016
Joe Staley,,,,,,,,,,,,,D,D,D,Q,32,LT,5400000,Fourty-niners,2016
Jaquiski Tartt,,,Q,,,Q,,,,,,,,,,,24,fs,663955,Fourty-niners,2016
Andrew Tiller,,Q,,,,,,,,,,,,,,O,27,rg,600000,Fourty-niners,2016
Jimmie Ward,,,,O,O,O,,,,,Q,,,,IR,IR,25,RCB,1066594,Fourty-niners,2016
