Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary,Team,Year
Alex Bars,,,,,,Q,,,,,,,,25,T,675000,Bears,2020
Artie Burns,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Deon Bush,,,,,O,O,Q,,,C19,,,,27,FS,1262500,Bears,2020
DeAndre Carter,,,,,,,,,,,,,C19,,,,Bears,2020
Darion Clark,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Tarik Cohen,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Rashaad Coward,,,,,,,Q,,,,Q,,,26,DT,825000,Bears,2020
James Daniels,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Mario Edwards,,,Q,,,,,,,,,,,26,DE,910000,Bears,2020
Nick Foles,,,,,,,,,,,D,,,31,QB,4000000,Bears,2020
Eddie Goldman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Dwayne Harris,,,,,,,,,,,IR,IR,IR,,,,Bears,2020
Akiem Hicks,,,,,,,,,,,Q,,,31,DE,10200000,Bears,2020
Germain Ifedi,Q,,,,,,,,C19,,,,,26,OT,910000,Bears,2020
Eddie Jackson,,,,,,,,Q,,,C19,,,27,SS,1050000,Bears,2020
John Jenkins,,,IR,IR,IR,IR,,,O,O,,,,31,DT,1050000,Bears,2020
Michael Joseph,IR,IR,IR,IR,IR,IR,IR,C19,C19,IR,IR,IR,IR,,,,Bears,2020
Cole Kmet,,,,,,,,,Q,Q,,,,21,TE,610000,Bears,2020
Charles Leno Jr.,,,,,,,,,,,Q,,,29,LT,7900000,Bears,2020
Jordan Lucas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Khalil Mack,Q,Q,Q,Q,,,Q,Q,,,,,,29,OLB,13300000,Bears,2020
Bobby Massie,,,,,,,,,IR,IR,IR,IR,IR,,,,Bears,2020
Sherrick McManis,,,,D,D,Q,O,Q,,O,Q,,,33,DB,1050000,Bears,2020
Barkevious Mingo,,,,,,,,,,Q,,,,30,OLB,1050000,Bears,2020
David Montgomery,Q,,,,,,,,,O,,,,23,RB,684136,Bears,2020
Darnell Mooney,,,,,Q,,,,,,,,,23,WR,610000,Bears,2020
Sam Mustipher,,,,,,,,,O,D,,,,24,C,430584,Bears,2020
Cordarrelle Patterson,Q,,,,,,,Q,,,,,,29,WR,4150000,Bears,2020
Eddy Pineiro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Robert Quinn,D,Q,,,,,,,,,,,,30,DE,3000000,Bears,2020
Tre Roberson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2020
Roy Robertson-Harris,,,,,,,,,O,IR,IR,IR,IR,,,,Bears,2020
Allen Robinson,,,,,,,,,,Q,,,,27,WR,10900000,Bears,2020
Lachavious Simmons,,,,,,,,,,C19,,,,24,G,322941,Bears,2020
Buster Skrine,Q,,,,,,Q,,,,Q,,,31,DB,4650000,Bears,2020
Jason Spriggs,Q,,,,,,Q,,C19,C19,,,,26,OT,825000,Bears,2020
Mitchell Trubisky,,,,,,,,,O,O,,,,26,QB,825000,Bears,2020
Brent Urban,,,,,,Q,,,,,,,,29,DE,910000,Bears,2020
Cody Whitehair,,,,,,,,O,C19,C19,,,,28,OG,1100000,Bears,2020
Javon Wims,Q,,,,,,,,,,,,,26,WR,661770,Bears,2020
Josh Woods,,,,Q,,,,,,,,,,24,LB,675000,Bears,2020
