Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Keenan Allen,,,,Q,,,,,,,,,,,Q,,,,,Chargers,2018
Joe Barksdale,,O,O,O,D,Q,,,,,,O,,,,,,,,Chargers,2018
Travis Benjamin,,Q,Q,Q,O,O,Q,,,,,,,,,,,,,Chargers,2018
Joey Bosa,O,O,O,O,O,O,O,O,O,Q,,,,,,,23,LDE,630000,Chargers,2018
Brett Boyko,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Jatavis Brown,,,,,,D,Q,,,,,,,,,,24,LLB,630000,Chargers,2018
Sean Culkin,,,,,,,,,,,,,D,O,O,Q,25,TE,555000,Chargers,2018
Austin Ekeler,,,,,,,,,,,,,,O,D,,,,,Chargers,2018
Kyle Emanuel,,,,,,,,,Q,,,,,,,,27,rlb,1907000,Chargers,2018
Brandon Facyson,,,,,,,,,,,,,,,,,,,,Chargers,2018
Antonio Gates,,,Q,,,,,,,Q,,,,,,,,,,Chargers,2018
Melvin Gordon,,,,,,,Q,Q,,,Q,O,O,Q,,,,,,Chargers,2018
Hunter Henry,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Chris Landrum,,,,,,,,O,Q,,,,,,,,,,,Chargers,2018
Corey Liuget,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Craig Mager,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Brandon Mebane,,,,,,,,,,,Q,O,D,D,,,33,RDT,4500000,Chargers,2018
Russell Okung,,,,,Q,Q,,,,,,,,,,,30,LT,12000000,Chargers,2018
Denzel Perryman,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,26,MLB,1048836,Chargers,2018
Darius Philon,,,,,,,,,Q,,,,,,,,24,LDT,705000,Chargers,2018
Austin Roberts,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Artavis Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Caleb Sturgis,,,,,,Q,Q,,,,,,,,,,,,,Chargers,2018
Jason Verrett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Jaylen Watkins,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Derek Watt,,,Q,,,,,,,,,,,,,,26,fb,630000,Chargers,2018
Kyzir White,,,,IR,IR,IR,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2018
Trevor Williams,,,,,,,,,Q,O,,,IR,IR,IR,IR,25,lcb,630000,Chargers,2018
Tyrell Williams,,,,,,,,,,,Q,Q,,,,,26,WR,2914000,Chargers,2018
