Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Otaro Alaka,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2019
Mark Andrews,,Q,Q,Q,,Q,,,,,,,,Q,,Q,,,,Ravens,2019
Anthony Averett,,,,,,,Q,,,,,,,,,,,,,Ravens,2019
Chris Board,,,,,,,,,,,,,,O,Q,,,,,Ravens,2019
Tyus Bowser,,Q,,,,,,,,,,,,,,,,,,Ravens,2019
Miles Boykin,,,,,,,,,,,,Q,,,,,23,WR,495000,Ravens,2019
Nick Boyle,,,,,,,,,,,,Q,,,,,26,TE,1000000,Ravens,2019
Bradley Bozeman,,,,,,,,,,,,Q,,,,,25,LG,570000,Ravens,2019
Marquise Brown,Q,Q,,,,Q,Q,Q,Q,Q,,,Q,,,Q,22,WR,495000,Ravens,2019
Maurice Canady,,,,,,,Q,Q,,,,,,,,,,,,Ravens,2019
Brandon Carr,Q,,,,,,,,,,,,,,,,33,CB,4500000,Ravens,2019
Randin Crecelius,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2019
Kenneth Dixon,IR,,,,,,,,,,,,,,,,,,,Ravens,2019
Parker Ehinger,,,,,,,,,,,,,,,,,,,,Ravens,2019
DeShon Elliott,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2019
Marlon Humphrey,,Q,,Q,,,,,,,,,Q,,,,,,,Ravens,2019
Mark Ingram,,Q,,,,,,,,,,,,,,O,,,,Ravens,2019
Bennett Jackson,,,,,,,,Q,,,,,,,,,,,,Ravens,2019
Lamar Jackson,,,,,,,,,Q,,,,,Q,,,,,,Ravens,2019
Tony Jefferson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27,fs,8000000,Ravens,2019
Alvin Jones,IR,IR,,,,,,,,,,,,,,,,,,Ravens,2019
Cyrus Jones,Q,,,,Q,,,,,,,,,,,,,,,Ravens,2019
Matt Judon,,,,,,,,,,,,Q,,,,,,,,Ravens,2019
Anthony Levine,,,,,,,,,,,,,,Q,,,,,,Ravens,2019
Daylon Mack,,,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2019
Iman Marshall,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,Ravens,2019
Pernell McPhee,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31,lolb,930000,Ravens,2019
Patrick Mekari,,,,,,,,Q,,,,,,,,,22,c,495000,Ravens,2019
Chris Moore,,,,,,,,,Q,Q,Q,,,,,,,,,Ravens,2019
Patrick Onwuasor,,,,,,Q,Q,Q,,,,,Q,,,,27,lilb,3095000,Ravens,2019
Domata Peko,,,,,,,,,,,,Q,,,,,,,,Ravens,2019
Marcus Peters,,,,,,,,,,,,,,,,Q,,,,Ravens,2019
Michael Pierce,,,,,,,,,,D,D,Q,,,,,27,NT,3095000,Ravens,2019
Ben Powers,,,,,,,,,,,Q,,,,,,,,,Ravens,2019
Patrick Ricard,Q,,Q,,,,,,,,,,,,,,,,,Ravens,2019
Seth Roberts,,,,,,,,,,,,,Q,,,,,,,Ravens,2019
Matt Skura,,,,,Q,,,,,,,IR,IR,IR,IR,IR,26,C,645000,Ravens,2019
Jimmy Smith,,O,O,O,O,O,D,Q,,,,,,,,Q,31,db,9500000,Ravens,2019
Fish Smithson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2019
Ronnie Stanley,,,,,,,Q,,Q,,Q,,,D,Q,,,,,Ravens,2019
Earl Thomas,,,,,,,,Q,Q,,,,,,,Q,,,,Ravens,2019
Brynden Trawick,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Ravens,2019
Jihad Ward,,,,,,,,,,,,,,Q,,,,,,Ravens,2019
Brandon Williams,,,,,Q,,,,,,,,,,,,30,LDE,9250000,Ravens,2019
Marshal Yanda,,,,,,,,,Q,,,,,,,,,,,Ravens,2019
Tavon Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2019
