Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Mo Alie-Cox,,,,,,,,,,,Q,O,O,,,,,,
Denico Autry,,O,O,,,O,O,,,,,,Q,,,,28,RDT,3000000
Deon Cain,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Johnathan Calvin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Anthony Castonzo,Q,O,O,O,Q,,,,,,,,,,,,30,LT,6000000
Chris Cooper,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Jack Doyle,,,O,O,O,O,O,,,,,IR,IR,IR,IR,IR,28,te,3900000
Eric Ebron,,,,,,Q,,,,,,,,,,Q,,,
Matthias Farley,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Josh Ferguson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Daurice Fountain,,,,,,,,,,,,,,,,O,,,
Clayton Geathers,,Q,Q,Q,Q,O,O,Q,,,,,,Q,O,Q,26,SS,705000
Jeremiah George,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Mark Glowinski,,,,,,,,,,,,,,O,Q,,26,RG,1219000
Denzelle Good,O,O,,,O,O,IR,IR,Q,IR,IR,IR,,,IR,,,,
Ryan Grant,,,,,,,O,O,Q,,,,,,,,28,WR,1000000
Joe Haeg,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,25,t,630000
Nate Hairston,,,,,Q,,,,Q,Q,,,Q,,,Q,24,rcb,555000
Matt Hazel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Hewitt,,,,,,,,,O,O,O,,,Q,,,,,
T.Y. Hilton,,,,,O,O,,,,,,,Q,Q,Q,Q,29,WR,11000000
Malik Hooker,,,,,,,,O,,Q,,,,,,,22,FS,1037723
Austin Howard,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,,,IR,IR,,,
Margus Hunt,,,,,,Q,,,,,,,Q,,,,31,RDE,1500000
Dontrelle Inman,,,,,,,,,,,,,O,,,Q,,,
Robert Jackson,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Anthony Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marcus Johnson,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Brad Kaaya,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ryan Kelly,,,,,Q,Q,,,,,O,O,O,,,O,25,C,1400089
D.J. Killings,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Darius Leonard,,,,,Q,Q,,,,,,Q,,,,,,,
Tyquan Lewis,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,23,lde,363000
Kolby Listenbee,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Marlon Mack,Q,Q,O,Q,O,,,Q,,,,Q,,,,,22,RB,555000
Ronald Martin,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Arthur Maulet,,,,,,Q,Q,,,,,,,,,,,,
Chris McCain,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Christopher Milton,,O,Q,,,,Q,,,,,,Q,,,,,,
Mike Mitchell,,,,,,Q,,,O,,,Q,O,O,Q,,,,
Kenny Moore,,,,,O,,,,,,,,,,,,23,LCB,555000
Skai Moore,,,,,,,,,,,,,,IR,IR,IR,,,
George Odum,,,,,,,,,,,,,,,Q,,,,
Zach Pascal,,,,,,,,Q,,,,,,,,Q,,,
Carroll Phillips,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,
Hassan Ridgeway,,,O,O,O,,,,,,,,,,,,,,
Chester Rogers,,,,,,,,,,,,Q,,,,,24,WR,630000
Jabaal Sheard,,,,,,,,Q,,,,,,,,Q,29,LDE,7000000
Matt Slauson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,32,rg,1000000
Grover Stewart,,Q,,,,,,,,,,,,,,,,,
Erik Swoope,,,,,,,Q,O,O,O,O,Q,,,,,,,
Robenson Therezie,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Ross Travis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Kemoko Turay,,,,,,,,,Q,,,Q,,,,,,,
Robert Turbin,,,,,,,O,O,,,,,,,,,,,
Adam Vinatieri,,,,,Q,,,Q,,,,,,,,,,,
Jeremy Vujnovich,IR,IR,,IR,IR,,IR,IR,,,,IR,IR,IR,IR,IR,,,
Anthony Walker,,,,Q,,,,,,,,,,,Q,,23,MLB,555000
Jihad Ward,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,
J'Marcus Webb,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Quincy Wilson,,,O,O,O,,,,,,,,,,,,22,db,727103
Al Woods,,,,,,,,,,,,,,,IR,IR,31,LDT,1500000
James Wright,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
