Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Jahleel Addae,,D,O,O,Q,,P,,,,P,,,,,,25,SS,586668,Chargers,2015
Keenan Allen,,,,,,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,23,WR,753450,Chargers,2015
Jeremiah Attaochu,Q,P,,,,,,,,,,Q,,,,P,22,ROLB,955250,Chargers,2015
King Dunlap,,,,D,D,O,Q,,O,P,D,O,P,O,O,D,30,lt,4125000,Chargers,2015
Kyle Emanuel,,Q,P,,,P,P,,,P,,,,,O,P,,,,Chargers,2015
Brandon Flowers,,P,,P,Q,,,,P,,,,O,IR,IR,IR,29,LCB,4250000,Chargers,2015
Malcom Floyd,,,,,Q,,,,,O,P,,,,,,34,WR,4716668,Chargers,2015
D.J. Fluker,,D,Q,Q,Q,Q,P,,,Q,O,O,Q,P,,,24,RG,3109771,Chargers,2015
Orlando Franklin,,,,O,O,Q,P,O,D,P,,,,P,,O,28,LG,4600000,Chargers,2015
Antonio Gates,,,,,,,Q,Q,P,P,P,,,,,,35,te,8374264,Chargers,2015
Melvin Gordon,,,,,,,Q,P,,,,,,,IR,IR,22,RB,1939958,Chargers,2015
Ladarius Green,Q,,Q,Q,,,,,D,Q,P,P,P,Q,Q,,25,TE,772725,Chargers,2015
Chris Hairston,,,P,P,P,Q,Q,,,,,P,P,P,P,Q,26,LT,685000,Chargers,2015
Javontee Herndon,,,,,,,,,,,,,,P,,Q,,,,Chargers,2015
Dontrelle Inman,,,,,,,,,,,,,O,P,,,26,wr,517500,Chargers,2015
Steve Johnson,,,,,O,D,Q,,,,,,O,D,Q,Q,29,WR,2100000,Chargers,2015
Jacoby Jones,,D,O,O,Q,,,,,,,,,,,,,,,Chargers,2015
Sean Lissemore,,,,,,,,Q,,,Q,Q,D,Q,O,,28,NT,1250000,Chargers,2015
Corey Liuget,,,,,,,,,Q,Q,Q,Q,O,IR,IR,IR,25,RDE,7977000,Chargers,2015
Craig Mager,Q,P,,O,O,O,O,Q,,,,,,,,,,,,Chargers,2015
Branden Oliver,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2015
Denzel Perryman,,,,,,,,D,O,P,,,,,,,23,RILB,868449,Chargers,2015
Darius Philon,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,Chargers,2015
Philip Rivers,,,,,,,,,,,,P,P,,,,34,QB,21166668,Chargers,2015
Patrick Robinson,,,,,,,,,Q,,,,,,,P,28,DB,2000000,Chargers,2015
Trevor Robinson,,,,,,,,,,,,,,,,Q,25,C,825000,Chargers,2015
Darrell Stuckey,,,,,,,,,Q,P,,,,,,,,,,Chargers,2015
Manti Te'o,,,,,,Q,D,O,O,P,P,,,,,Q,24,LILB,1410660,Chargers,2015
Johnnie Troutman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2015
Jason Verrett,,,Q,Q,Q,,,,Q,P,,,,,,Q,,,,Chargers,2015
Chris Watt,,,P,D,Q,O,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2015
Eric Weddle,,,,,,,O,O,Q,,P,,,,,,30,FS,10100000,Chargers,2015
Steve Williams,,,,,,,,,,,,,P,Q,P,,,,,Chargers,2015
Tourek Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,IR,,,,Chargers,2015
