Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Josh Allen,,,,,,,O,O,O,Q,,,,,,,22,QB,480000,Biils,2018
Derek Anderson,,,,,,,,,Q,O,O,O,O,,,,,,,Bills,2018
Russell Bodine,,,,,,,,,,,Q,,IR,IR,IR,IR,26,C,1150000,Biils,2018
Corey Bojorquez,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2018
Rafael Bush,,,,,Q,,,,,,,,,,,,,,,Biils,2018
Cory Carter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2018
Charles Clay,,,,Q,Q,,,,,O,D,Q,,,,,29,TE,4500000,Biils,2018
Jason Croom,,,,Q,,,,,,,,,D,,,,,,,Bills,2018
Phillip Gaines,,,Q,,,,,,,,,,,,,,27,rcb,790000,Biils,2018
Aaron Green,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2018
Stephen Hauschka,,,,,,,,,,,,,,Q,,,,,,Biils,2018
Andre Holmes,,,,,,,,,,Q,,,,,,,,,,Bills,2018
Micah Hyde,,,,,Q,,,,,,,,,,,,28,SS,3700000,Biils,2018
Chris Ivory,,,,,,,,,,Q,,,,Q,Q,Q,,,,Bills,2018
Taron Johnson,,O,Q,,,,,,,,Q,,IR,IR,IR,IR,,,,Biils,2018
Taiwan Jones,,,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2018
Shaq Lawson,,O,O,,,,,,,,Q,,,,,,24,lde,1384452,Biils,2018
Ryan Lewis,,,,,,,,,,,,,,O,O,Q,,,,Bills,2018
Ray-Ray McCloud,O,Q,Q,,,,O,,,,,,,,,,,,,Biils,2018
LeSean McCoy,,,Q,Q,,,,Q,,,,,,Q,,,30,RB,6075000,Bills,2018
Isaiah McKenzie,,,,,,,,,,,,,Q,,,,,,,Biils,2018
Matt Milano,,,,,,,,,,,,,,IR,IR,IR,24,RLB,555000,Bills,2018
John Miller,,,,,,,,,,,,O,,,,,25,RG,1872000,Biils,2018
Marcus Murphy,,,,Q,,,,,,,,,,,IR,IR,,,,Bills,2018
Trent Murphy,,,,,,,,O,O,O,Q,,,,,,28,LDE,2625000,Biils,2018
Julian Stanford,Q,,,,,,,,,,,,,,,O,,,,Bills,2018
Logan Thomas,,,,,,,,,,,,,,Q,,,,,,Biils,2018
Deonte Thompson,,,,,,,,,,,,,,,,O,,,,Bills,2018
