Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Kenneth Acker,,,,,,,,,,,,,,,,Q,,,,Chiefs,2017
Allen Bailey,,,,,,,,,,O,Q,,,,,,28,RDE,3900000,Chiefs,2017
Isaiah Battle,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Eric Berry,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Reshard Cliett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Chris Conley,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,25,wr,635000,Chiefs,2017
Laurent Duvernay-Tardif,,,,,O,O,O,Q,,,,,,,,,26,RG,690000,Chiefs,2017
Parker Ehinger,D,D,D,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Chiefs,2017
Cameron Erving,,,,,,,,,,,,,,,,Q,,,,Chiefs,2017
Eric Fisher,,,,Q,,,,,,,,,,,,,26,LT,6857977,Chiefs,2017
Dee Ford,,,,O,O,,,,IR,IR,IR,IR,IR,IR,IR,IR,26,rolb,957704,Chiefs,2017
Phillip Gaines,,,,,,,,,,,,,,,,,,,,Chiefs,2017
Antwan Goodley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Tamba Hali,IR,IR,IR,IR,IR,IR,IR,IR,,O,Q,Q,Q,Q,,Q,,,,Chiefs,2017
Tyreek Hill,,,,,,,,,,,,,,,,O,,,,Chiefs,2017
Justin Houston,,,,,,,,Q,Q,,,,,,Q,,28,LOLB,16350000,Chiefs,2017
Akeem Hunt,,,,,,,,,,,,,,,,Q,,,,Chiefs,2017
Jarvis Jenkins,,,,,,,,,,,,,,,,,,,,Chiefs,2017
Ashton Lampkin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Bennie Logan,,,,,,,,,,,,,,,,D,28,NT,6680000,Chiefs,2017
Mitch Morse,,,O,O,O,O,O,,,,,,IR,O,IR,IR,25,c,834826,Chiefs,2017
Eric Murray,,,,,,,,,,,,O,O,Q,,,,,,Chiefs,2017
Steven Nelson,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,24,rcb,618500,Chiefs,2017
Dadi Nicolas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Rakeem Nunez-Roches,,,,,,,,,,,,,,,,Q,24,LDE,615000,Chiefs,2017
Ron Parker,Q,Q,,,,,,,,,,,,,,,30,SS,3900000,Chiefs,2017
Kevin Pierre-Louis,,Q,,Q,,,,,,,,,,Q,,Q,,,,Chiefs,2017
Reggie Ragland,D,D,,,,,,,,,,,,,,,24,LILB,715517,Chiefs,2017
Cairo Santos,,,,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,,,,Chiefs,2017
Terrance Smith,,,,,,,,,,,O,,,,,,,,,Chiefs,2017
Steven Terrell,,,,,,O,,,,,,,,IR,IR,IR,,,,Chiefs,2017
De'Anthony Thomas,,,,,,,,,,,,,,,,,,,,Chiefs,2017
Spencer Ware,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2017
Charcandrick West,,,,,,,O,,,,,O,,,,Q,,,,Chiefs,2017
Albert Wilson,,,,,,,Q,,O,O,Q,Q,,,,,25,WR,1797000,Chiefs,2017
