Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Husain Abdullah,,P,,,,,P,,,,,O,O,O,O,Q,,,,Chiefs,2015
D.J. Alexander,,P,,,,,,,,,,,,,,,,,,Chiefs,2015
Jeff Allen,Q,P,P,,,,,,,,,Q,Q,Q,P,P,25,LG,1477580,Chiefs,2015
Jason Avant,P,P,,P,,,,,,,,,,,,,,,,Chiefs,2015
Allen Bailey,,,,,,,,,O,O,O,Q,P,,,,26,RDE,3231250,Chiefs,2015
Tyvon Branch,,,,,,,,,,Q,,,,,,,,,,Chiefs,2015
Tyler Bray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Jamaal Charles,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,29,rb,7970835,Chiefs,2015
Dustin Colquitt,,,,,,,,,,,,P,P,,,,,,,Chiefs,2015
Chris Conley,P,,,P,,,,,,,P,P,,,,,23,wr,613108,Chiefs,2015
Marcus Cooper,,,,,,,,,,,,P,,,,,,,,Chiefs,2015
Chase Daniel,,,,,,,,,,,,,,P,,,,,,Chiefs,2015
Mike DeVito,,,,,,,O,O,P,,P,P,O,P,,,31,LDE,2620000,Chiefs,2015
Paul Fanaika,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Eric Fisher,Q,P,P,,,,,,,,,P,,,,,24,LT,6051954,Chiefs,2015
Jamell Fleming,,,,P,,P,,,,,P,,,,,,,,,Chiefs,2015
Dee Ford,,,,,,,,,,,O,P,,,P,P,24,lolb,1854250,Chiefs,2015
Zach Fulton,,,,,,,,,,,,,,,,,24,rg,544055,Chiefs,2015
Phillip Gaines,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Richard Gordon,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Ben Grubbs,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31,LG,2400000,Chiefs,2015
Tamba Hali,,P,,,,Q,Q,Q,P,P,P,P,P,P,Q,Q,,,,Chiefs,2015
Demetrius Harris,P,P,P,,,,,,,,,,,,,,24,TE,510000,Chiefs,2015
Justin Houston,,,,,,,P,,,,,O,O,O,O,Q,,,,Chiefs,2015
Travis Kelce,P,P,,,P,P,P,P,P,P,Q,P,P,P,P,P,,,,Chiefs,2015
Jeremy Maclin,,P,,,,,Q,P,,,,,,,,,27,WR,3400000,Chiefs,2015
Justin March-Lillard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Josh Mauga,P,P,P,P,O,O,Q,P,,,,P,,,,,28,RILB,1750000,Chiefs,2015
Mitch Morse,,,,,,,,,,,,O,P,,,,23,C,849649,Chiefs,2015
Rakeem Nunez-Roches,P,,,,,,,,,,,,,,,,,,,Chiefs,2015
James O'Shaughnessy,,,,,P,P,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Brian Parker,,,,,,P,,,,,P,,,,,,,,,Chiefs,2015
Dontari Poe,P,P,,,,O,Q,P,,,,,,,,,25,NT,3601822,Chiefs,2015
Jah Reid,,,,,,,,,,,,,,,,Q,27,RT,585000,Chiefs,2015
Cairo Santos,,,,,,,P,,,,,,,,,,,,,Chiefs,2015
Alex Smith,,,,,,,P,P,,,,,,,,,31,QB,15600000,Chiefs,2015
Sean Smith,,,,,,,,,,P,,,,,,,28,RCB,7000000,Chiefs,2015
Donald Stephenson,,,P,,,,,,,,,,,,,,27,lt,844375,Chiefs,2015
De'Anthony Thomas,P,P,P,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Spencer Ware,,,,,,,,,,,,P,,Q,P,P,,,,Chiefs,2015
Charcandrick West,,P,P,,,,,P,,,Q,P,,,,,24,RB,510000,Chiefs,2015
Albert Wilson,P,P,P,Q,Q,,,,,,,,,,,P,23,WR,513333,Chiefs,2015
Ramik Wilson,,,,,,,D,O,Q,Q,P,,,,,,,,,Chiefs,2015
