Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Davante Adams,,Q,,,Q,,,,,,,,,,,Q,,,,Packers,2018
Jaire Alexander,,,,,Q,Q,,,,,,,,,,Q,21,LCB,480000,Packers,2018
Geronimo Allison,,,,,Q,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
David Bakhtiari,,,,,,,,,,,,Q,,,,Q,,,,Packers,2018
Byron Bell,,,,,,,,,,,,,IR,IR,IR,IR,29,RG,850000,Packers,2018
Hunter Bradley,,,,,,,,,,,,,Q,,,,,,,Packers,2018
Bashaud Breeland,,,,,Q,Q,,,,Q,Q,Q,Q,Q,,,26,rcb,650588,Packers,2018
Kentrell Brice,,,,,Q,,,,,O,Q,O,Q,,,Q,24,FS,630000,Packers,2018
Fadol Brown,,,,,,,,,,,,,,,,Q,,,,Packers,2018
Bryan Bulaga,,,,,,Q,,,Q,,,,D,D,,,29,RT,5850000,Packers,2018
Oren Burks,Q,Q,Q,,,,,,,,,,,,,,,,,Packers,2018
Ibraheim Campbell,,,,,,,,,,,,,IR,IR,IR,IR,,,,Packers,2018
Tra Carson,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Packers,2018
Kenny Clark,,,,,,,,,,,,,,IR,O,IR,23,NT,1301059,Packers,2018
Michael Clark,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
Randall Cobb,,,,Q,O,Q,Q,Q,Q,O,Q,Q,,,D,,28,wr,8600000,Packers,2018
James Crawford,Q,,,,,,,,,,,,,,,,,,,Packers,2018
Mike Daniels,,,,,,,,,,,IR,IR,IR,IR,IR,IR,29,RDE,6600000,Packers,2018
Trevor Davis,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,O,IR,IR,IR,IR,,,,Packers,2018
Jimmy Graham,,,,,,,,,,,Q,,,,,,32,TE,1450000,Packers,2018
Raven Greene,,,,,,,,,,,IR,IR,O,IR,IR,IR,,,,Packers,2018
Davon House,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
Aaron Jones,,,,,,,,,,,,,,,IR,IR,24,RB,489706,Packers,2018
Josh Jones,O,O,Q,Q,,,,,,,,,,,,,24,fs,657428,Packers,2018
Kevin King,,,O,Q,,,,,IR,IR,IR,IR,IR,IR,IR,IR,23,RCB,786858,Packers,2018
Jake Kumerow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Q,,,,,Packers,2018
Cole Madison,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
Blake Martinez,,,,,,,,,Q,Q,,,,,,,24,LILB,630000,Packers,2018
Justin McCray,,,,D,Q,Q,,,,,,,,,,,26,rg,555000,Packers,2018
Kyle Murphy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
Lucas Patrick,,,,,Q,,,,,D,Q,,,,,Q,,,,Packers,2018
Nick Perry,,,,Q,,,,Q,,O,O,IR,IR,IR,IR,IR,28,ROLB,1900000,Packers,2018
Will Redmond,,,,,,,,,,,,,,,O,IR,,,,Packers,2018
Aaron Rodgers,,Q,Q,Q,,,,,,,,,,,,,,,,Packers,2018
Jake Ryan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
Jason Spriggs,,,,,,Q,Q,,,,,,,,D,D,,,,Packers,2018
Lane Taylor,,,,,,,,,,,,Q,Q,,,Q,29,LG,1100000,Packers,2018
Jermaine Whitehead,,,,,Q,Q,,Q,,,,,,,,,,,,Packers,2018
Muhammad Wilkerson,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2018
