Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Danny Amendola,,,,,,,,,,,Q,Q,Q,P,Q,Q,30,wr,3116666,Patriots,2015
LeGarrette Blount,,,,,,,,,,,,,,IR,IR,IR,29,rb,955882,Patriots,2015
Brandon Bolden,,,,,,Q,Q,,,,,,,,,,,,,Patriots,2015
Tom Brady,,,,,,,,,,,,,,Q,,,,,,Patriots,2015
Alan Branch,,,,,,,,,,P,P,P,,,,,31,LDT,2150000,Patriots,2015
Tarell Brown,,,,P,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Travaris Cadet,Q,P,,,,,,,,,,,,,,,,,,Patriots,2015
Marcus Cannon,,,,,,O,O,O,O,Q,P,P,P,,,,27,RT,2616666,Patriots,2015
Scott Chandler,,,,,,,,,,,,P,Q,Q,Q,Q,,,,Patriots,2015
Patrick Chung,,,,,,,,,,,,Q,Q,Q,Q,Q,28,SS,2000000,Patriots,2015
Justin Coleman,,,,,,,,,Q,O,O,Q,Q,P,P,O,,,,Patriots,2015
Jamie Collins,,,,,,,,,O,O,D,Q,,,,,,,,Patriots,2015
A.J. Derby,,,,,,,,,,,,,,,,,,,,Patriots,2015
James Develin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Aaron Dobson,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Dominique Easley,,D,Q,,,,,,,,,Q,,IR,IR,IR,,,,Patriots,2015
Nate Ebner,,,,,,,,,,,,,,,Q,,,,,Patriots,2015
Julian Edelman,,,,,,,,P,P,O,O,O,O,D,D,O,29,WR,4656250,Patriots,2015
Darius Fleming,,,,,,,,,,,,,,,,,,,,Patriots,2015
Bradley Fletcher,,,,Q,,,,,,,,,,,,,,,,Patriots,2015
Dane Fletcher,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Trey Flowers,Q,P,P,Q,Q,Q,P,,,,,IR,IR,IR,IR,IR,,,,Patriots,2015
Jonathan Freeny,,,,,,,,,,,,,,O,O,O,26,llb,1000000,Patriots,2015
Tyler Gaffney,,,,,,,,,,,,,,,,,,,,Patriots,2015
Brandon Gibson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Rob Gronkowski,,,,,,,,,,,,O,Q,P,,,,,,Patriots,2015
Duron Harmon,,,,,,,,,P,,,,,,,,24,db,724000,Patriots,2015
Dont'a Hightower,,,P,,Q,Q,P,,,,,Q,Q,Q,Q,O,25,RLB,2457637,Patriots,2015
Tre' Jackson,,,,,,,,,,,,,,,,,23,RG,565935,Patriots,2015
Rufus Johnson,,,,,,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Chandler Jones,,,,,,,,,,P,P,P,P,P,P,O,,,,Patriots,2015
Chris Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Josh Kline,,,,,,Q,P,,,,,,Q,Q,Q,Q,26,LG,585000,Patriots,2015
Brandon LaFell,IR,IR,IR,IR,IR,,,,,,,,,,Q,Q,29,wr,3500000,Patriots,2015
Dion Lewis,,,,,Q,Q,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,25,RB,585000,Patriots,2015
Eric Martin,,,,,,,,,,,,,,O,,,,,,Patriots,2015
Keshawn Martin,,,,,,Q,Q,Q,Q,Q,Q,,,,,,25,WR,621176,Patriots,2015
Shaq Mason,,,,,,Q,Q,Q,Q,P,,,,,,,22,LG,545881,Patriots,2015
Jerod Mayo,,,,,,,,,,,,,,,,,29,MLB,6100000,Patriots,2015
Devin McCourty,,,,,,,,,,,,,P,Q,Q,Q,28,FS,6000000,Patriots,2015
Rob Ninkovich,,,,,,,,,,,,,,,,Q,31,LDE,4750000,Patriots,2015
Darryl Roberts,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Logan Ryan,,,P,,,,,,,,,,,,,,24,RCB,745813,Patriots,2015
Jabaal Sheard,,,,,,O,O,O,Q,P,,,,,,,,,,Patriots,2015
Sealver Siliga,,,,,,,,,,,,,,,,Q,,,,Patriots,2015
Matthew Slater,,,,,,Q,,,,,,,Q,Q,,,,,,Patriots,2015
Nate Solder,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Bryan Stork,IR,IR,IR,IR,IR,IR,IR,,,,,,,P,,,25,c,545955,Patriots,2015
Brian Tyms,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Sebastian Vollmer,,,,,,,,,O,Q,,,,,,O,31,LT,7020833,Patriots,2015
LaAdrian Waddle,,,,,,,,,,,,,,,,Q,,,,Patriots,2015
Ryan Wendell,,O,O,P,,,,D,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2015
Michael Williams,,,,,,,,,,,Q,Q,P,,,,25,TE,435000,Patriots,2015
