Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Nelson Agholor,,,,,,O,O,Q,P,,,P,,,,,22,WR,1704977,Eagles,2015
Seyi Ajirotutu,,O,P,,,,,,,,,P,,,Q,O,,,,Eagles,2015
Kiko Alonso,,,O,O,O,O,O,P,P,,P,,,,,,,,,Eagles,2015
Josh Andrews,,,,,,,,,O,P,,,,,,,,,,Eagles,2015
Brandon Bair,,,,,O,O,Q,P,,,,,,,,,,,,Eagles,2015
Allen Barbre,,,,,P,,,,,,,,,P,,,31,LG,1450000,Eagles,2015
Kenjon Barner,,,,,,,,,,,,,P,,,,,,,Eagles,2015
Connor Barwin,,,,,,,,,,P,P,,,,,,29,LOLB,7000000,Eagles,2015
Sam Bradford,,,,,,,,,,O,Q,P,P,P,P,,28,QB,12985000,Eagles,2015
Bryan Braman,,,,,,,,P,,,,,,,,,,,,Eagles,2015
Trey Burton,,,P,P,,,,,P,,,,,,,,,,,Eagles,2015
Nolan Carroll,,,,,,,,,,,,IR,IR,IR,IR,IR,28,RCB,2900000,Eagles,2015
Riley Cooper,,,,P,,,Q,,P,,,,,,,,28,WR,4800000,Eagles,2015
Jerome Couplin,,,,,,,,,IR,O,IR,IR,IR,IR,IR,IR,,,,Eagles,2015
Fletcher Cox,,,P,,,,,,,,,,,,,,,,,Eagles,2015
Vinny Curry,,,,,,,,,,,,,,P,,,,,,Eagles,2015
Zach Ertz,Q,,,,,,,,,,O,P,P,,,,25,te,1467054,Eagles,2015
Andrew Gardner,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2015
Taylor Hart,,,O,O,P,,,,,,,,,,,,,,,Eagles,2015
Jordan Hicks,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,23,rilb,598183,Eagles,2015
Josh Huff,,,,P,,,P,,,P,,P,,,,,,,,Eagles,2015
Malcolm Jenkins,,,,,,,,,P,,,,,,,,,,,Eagles,2015
Lane Johnson,,,,,P,,,,,,,P,P,P,,,25,RT,5225974,Eagles,2015
Jason Kelce,,,,,,,,,,,Q,P,,,,,28,C,4400000,Eagles,2015
Dennis Kelly,,,,,,,,,,,,P,,,,P,,,,Eagles,2015
Mychal Kendricks,,,O,Q,O,O,Q,,,,,,,,,,25,RILB,3014141,Eagles,2015
Bennie Logan,,,,,,,,,,,,,P,P,IR,O,26,NT,818523,Eagles,2015
Travis Long,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2015
Chris Maragos,,,P,Q,P,,,,,,,,,,,,,,,Eagles,2015
Ryan Mathews,,,,,,Q,,Q,P,O,O,O,P,,,,28,rb,2000000,Eagles,2015
Jordan Matthews,,,,,,,,,,,,,,P,,,23,WR,1124834,Eagles,2015
Byron Maxwell,,,,,P,,,,,,,,,P,Q,O,27,LCB,8700000,Eagles,2015
David Molk,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2015
DeMarco Murray,,,Q,Q,,,,,P,,,,,,,,27,RB,5000000,Eagles,2015
Cody Parkey,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2015
Jason Peters,,,,Q,Q,,,O,Q,Q,Q,Q,,,,,,,,Eagles,2015
Eric Rowe,,,,,,,,,,,,,P,P,P,,23,rcb,887248,Eagles,2015
DeMeco Ryans,,,,,,,Q,Q,P,P,P,,,,,,31,LILB,3000000,Eagles,2015
JaCorey Shepherd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Eagles,2015
Marcus Smith,Q,P,,,,,,,,,,,,P,,,,,,Eagles,2015
Caleb Sturgis,,,,,,,,,,,,,,,,P,,,,Eagles,2015
Cedric Thornton,,,O,O,P,,,,,,P,Q,P,P,,,27,RDE,2356000,Eagles,2015
Walter Thurmond,,,,,,,,,,P,P,P,P,,,,28,SS,3250000,Eagles,2015
Matt Tobin,,,,,,,,,,,,,,P,,,25,RG,586668,Eagles,2015
Jaylen Watkins,,,,,,,,,,,,,,,,Q,,,,Eagles,2015
