Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Jonathan Allen,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,22,lde,465000,WFT,2017
Houston Bates,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Kevin Bowen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Bashaud Breeland,,,,,,Q,Q,Q,,,,,,,,,25,LCB,1797000,WFT,2017
Zach Brown,,,,,,,,,Q,Q,Q,Q,Q,O,O,O,28,LILB,1550000,WFT,2017
Chris Carter,,,,,,,,,,,,,,IR,IR,IR,,,,WFT,2017
Tyler Catalina,,,,,,O,Q,,,,,,,,,,,,,WFT,2017
T.J. Clemmings,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
William Compton,,,,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Su'a Cravens,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Jamison Crowder,Q,,,Q,,,,Q,Q,,,,,,Q,,24,WR,615000,WFT,2017
LeShun Daniels,,,,,,,,,,,,,,,O,IR,,,,WFT,2017
Robert Davis,,,,,,,,,,,,,,,,Q,,,,WFT,2017
Josh Doctson,,Q,,,,,,,,,,,,,,,25,WR,906802,WFT,2017
Quinton Dunbar,,,,,,,,,,Q,,,,,,,,,,WFT,2017
Deshazor Everett,,,,,D,Q,Q,,,,,,,,,,25,SS,615000,WFT,2017
Mason Foster,,,Q,Q,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Kendall Fuller,,,,,,,,,,,,,,,Q,,22,cb,557500,WFT,2017
Ryan Grant,,,,,,,,,,Q,Q,,,Q,,,27,wr,690000,WFT,2017
DeAngelo Hall,IR,IR,IR,IR,IR,IR,IR,,,Q,,,,,,,,,,WFT,2017
Maurice Harris,,,,,,,,,,,,,O,Q,Q,Q,,,,WFT,2017
Evander Hood,,,,,,,,,,,,,,,,O,30,NT,900000,WFT,2017
Dustin Hopkins,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,WFT,2017
Matthew Ioannidis,,,,,,,,O,O,Q,Q,Q,,,,,,,,WFT,2017
Arthur Jones,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Kyle Kalis,,,,,,,,,,,,,,,,Q,,,,WFT,2017
Robert Kelley,,,Q,Q,D,Q,,Q,,IR,IR,IR,IR,IR,IR,IR,25,rb,540000,WFT,2017
Ryan Kerrigan,,,,,,,,,,,,,,,,Q,,,,WFT,2017
Anthony Lanier,,,,,,,,,,Q,Q,,,,,,,,,WFT,2017
Shawn Lauvao,,,,,,,,O,Q,Q,IR,IR,IR,IR,IR,IR,30,LG,4000000,WFT,2017
