Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Richard Ash,IR,IR,IR,IR,IR,,,,,,,,,,Q,Q,,,,Cowboys,2017
Chidobe Awuzie,,,O,Q,,O,O,O,Q,,,,,,,,22,db,465000,Cowboys,2017
Dan Bailey,,,,,,,O,O,O,O,Q,,,,,,,,,Cowboys,2017
Cole Beasley,,,,,,,,Q,,,,,,,,Q,,,,Cowboys,2017
Anthony Brown,,,,,Q,,,,,,,,,,,,24,LCB,540000,Cowboys,2017
Noah Brown,,,,,,,,Q,,,,,,,,,,,,Cowboys,2017
Dez Bryant,,,,,,,,,Q,,,,,,,,29,WR,13000000,Cowboys,2017
Brice Butler,,,Q,,,,,,,,,,Q,Q,Q,,,,,Cowboys,2017
Nolan Carroll,,,O,Q,Q,,,,,,,,,,,,,,,Cowboys,2017
La'el Collins,,,,,Q,,,,,,Q,Q,Q,Q,Q,Q,24,RT,1000000,Cowboys,2017
Maliek Collins,,,,,,,Q,Q,Q,Q,Q,Q,Q,Q,,,22,LDT,612500,Cowboys,2017
Justin Durant,,,,,,Q,Q,IR,IR,,,O,Q,O,IR,IR,,,,Cowboys,2017
Zac Dysert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Kavon Frazier,,,,Q,,,,,,,,,,,,,,,,Cowboys,2017
Rico Gathers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Chaz Green,,,,Q,,,,,,,,,,,,,,,,Cowboys,2017
Connor Hamlett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
James Hanna,,,,,,,,,,,,,,Q,,,28,TE,2250000,Cowboys,2017
Jeff Heath,,,,,,,,,,Q,,,,,,,26,SS,1471000,Cowboys,2017
Anthony Hitchens,O,O,O,Q,,,,,,,Q,Q,,,,,25,MLB,1797000,Cowboys,2017
David Irving,,,,,,,,,,,,,Q,O,O,O,,,,Cowboys,2017
Byron Jones,,Q,,,,,,,,,,,,,,,25,FS,1216995,Cowboys,2017
Sean Lee,,,,Q,Q,,,,,O,O,O,,Q,,,31,RLB,1300000,Cowboys,2017
John Lotulelei,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Zack Martin,,,,,,,,,,,,Q,,,,,,,,Cowboys,2017
Benson Mayowa,,,,,,,,,,,,,,,Q,O,,,,Cowboys,2017
Stephen Paea,,,Q,Q,Q,,,,,,,,,,,,,,,Cowboys,2017
Brian Price,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Orlando Scandrick,,O,,,,,,,,,,,IR,IR,IR,IR,30,RCB,3000000,Cowboys,2017
Rod Smith,,,,,,,,,,,,,,,,Q,,,,Cowboys,2017
Tyron Smith,,,,,Q,,,,Q,Q,Q,Q,Q,Q,Q,IR,,,,Cowboys,2017
Geoff Swaim,,,,,,,,,Q,Q,,,,,,,,,,Cowboys,2017
Ryan Switzer,,,,,,,,,,,,Q,,,,,,,,Cowboys,2017
Charles Tapper,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Duke Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Josh Thomas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Corey Washington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2017
Kyle Wilber,,,,,,,Q,,,,,,,,,,,,,Cowboys,2017
Terrance Williams,,Q,Q,,,,,,,,,,,,,,28,WR,1000000,Cowboys,2017
