Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary
Justin Bethel,,,,,P,P,P,P,,P,,,,,,,,,
John Brown,,,,P,,P,Q,Q,Q,Q,P,P,P,,,,25,WR,657725
Deone Bucannon,,Q,P,,,,,P,,,Q,,,,,,23,RILB,1752091
Calais Campbell,,,,,,,,,,,P,,,,,,,,
Gerald Christian,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Chris Clemons,,,,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,
Jonathan Cooper,,,,,,,,,,D,Q,P,,,,,25,RG,3967910
Kenny Demens,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Andre Ellington,,O,D,Q,P,,,,,,,O,O,Q,Q,P,,,
Darren Fells,,,,,Q,P,O,O,P,,,,,,,,29,TE,510000
Larry Fitzgerald,,,,,,,P,,P,P,P,P,P,P,,P,,,
Michael Floyd,Q,P,,,,,,,,Q,Q,Q,P,,,Q,26,wr,3172750
Dwight Freeney,,,,,,,,P,,,,,,,,Q,,,
Alani Fua,,,,,P,,,,,,,,,,,P,,,
John Fullington,,,,,,,,,,,,,,,,,,,
Brittan Golden,,,,,,,P,Q,P,,,,,P,,,,,
Markus Golden,,,,,,,,,,Q,,,,,,O,24,rolb,712424
Jermaine Gresham,Q,P,,,,,,,,,,,D,Q,P,,27,TE,3109375
Mike Iupati,O,O,Q,P,,Q,,,,Q,P,,,,,,,,
Tony Jefferson,,Q,P,,,P,,,,,,P,Q,,,,23,db,
Chris Johnson,,,,,,,,,,,P,IR,IR,IR,IR,IR,30,RB,585000
David Johnson,,,,,,,,,,,,,,,,,24,rb,594843
Rashad Johnson,,,,,P,Q,,,,P,,,P,Q,Q,Q,29,SS,2233334
Mike Leach,,,,,,,,,,,,,P,,,P,,,
Tyrann Mathieu,,,,,,P,,,,,,,,,IR,IR,,,
Josh Mauro,,,,,,,,,,,,,,,O,O,,,
Ifeanyi Momah,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
JJ Nelson,,,O,O,Q,P,,,,,,,,,,,,,
Troy Niklas,Q,P,,,,,,,,,,,,,,,,,
Alex Okafor,,,P,P,,O,O,O,P,,,,,,,,24,ROLB,703607
Carson Palmer,,,,,,,,,,,,,,,P,P,,,
Brandon Person,,,,,,,,,,,,,,,,,,,
Corey Peters,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,
Patrick Peterson,,,,,,,,,,,Q,P,,Q,P,P,,,
Damond Powell,,,,,,,,,,,,,,,,,,,
Jerraud Powers,,,,,,,,Q,P,,,O,O,Q,P,P,28,RCB,5350000
Cory Redding,,,,,,,P,,,O,O,D,Q,D,Q,P,,,
Frostee Rucker,,,,,P,,P,P,,,O,O,O,Q,Q,Q,32,RDE,2181875
Lyle Sendlein,,,,,,,,P,Q,P,,,,Q,P,,31,C,2000000
Ed Stinson,,,,,,,,,,,Q,P,,,P,P,,,
Stepfan Taylor,,,,,,,,,,,,,P,,,P,,,
Jared Veldheer,,,,,,P,,,,,,,,,,,28,LT,8500000
Zack Wagenmann,,,,,,,,,,,,,,,,,,,
Earl Watford,,,,,,,,,,,,,IR,IR,IR,IR,,,
Sean Weatherspoon,,,,,,,,,,,,,,P,P,,,,
LaMarr Woodley,,,P,P,P,Q,P,,,,IR,IR,IR,IR,IR,IR,31,LOLB,665000
