Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Mario Addison,,,,,,,,Q,,,,,Q,Q,,,32,LOLB,6500000,Panthers,2019
Kofi Amichia,IR,IR,IR,IR,,,,,,,,,,,,,,,,Panthers,2019
Marcus Baugh,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
James Bradberry,,,,,,,,,Q,,,,,,,,26,CB,940114,Panthers,2019
Brian Burns,,,,,Q,,,,,,,,,,,,21,rolb,495000,Panthers,2019
Vernon Butler,,,,,,,,,Q,,,,,,Q,,25,DE,1144980,Panthers,2019
Ross Cockrell,,,,,,,,,,O,Q,,,,,,28,CB,2300000,Panthers,2019
Dennis Daley,,,,,,Q,,,,D,Q,,,,,,23,LT,495000,Panthers,2019
Corn Elder,,,,,,,,,,,,,,,,Q,,,,Panthers,2019
Graham Gano,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Rashaan Gaulden,,Q,O,,,,,,,,,,,,,,,,,Panthers,2019
Dillon Gordon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Brandon Greene,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Woodrow Hamilton,,,,,,,,,,,,,,,O,,,,,Panthers,2019
Marquis Haynes,,,,Q,,,,,,,,,,O,O,Q,,,,Panthers,2019
Chris Hogan,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Panthers,2019
Bruce Irvin,O,O,O,Q,,,,,,,,,,,,,32,ROLB,1250000,Panthers,2019
Donte Jackson,,,,Q,O,Q,,,,Q,,,,,,,24,LCB,698751,Panthers,2019
Natrell Jamerson,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Tyler Larsen,,,,,,Q,,,,,,,,,,,,,,Panthers,2019
Greg Little,O,,,,O,O,O,O,O,,Q,D,O,IR,IR,IR,,,,Panthers,2019
Chris Manhertz,,,,,O,Q,,,,,,,,,,,27,te,,Panthers,2019
Gerald McCoy,,,,,Q,,,,,,,,,,,,31,DT,3000000,Panthers,2019
Garrett McGhin,,,,,,,,,,,,,Q,D,IR,IR,,,,Panthers,2019
Christian Miller,,,,,,O,O,Q,,,,,,,,,,,,Panthers,2019
D.J. Moore,,,,,,,,,,,,,,,,O,22,WR,987787,Panthers,2019
Taylor Moton,,,,,,,,,,,,Q,,,,,25,RT,843014,Panthers,2019
Cam Newton,,,O,O,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Kitt O'Brien,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Greg Olsen,,Q,Q,,,,,,,,,,O,O,,,34,TE,1900000,Panthers,2019
Matt Paradis,,,,,,,,,,,,,,,Q,,30,C,1000000,Panthers,2019
Damian Parms,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,Panthers,2019
Dontari Poe,,,,,,,,,,,,IR,IR,IR,IR,IR,29,NT,4500000,Panthers,2019
Eric Reid,,,,,Q,Q,,,,,,Q,,Q,,,28,SS,1500000,Panthers,2019
Curtis Samuel,,,,,,,,Q,,,,,,,Q,,23,WR,1051698,Panthers,2019
Jordan Scarlett,,,,,,,,,,,,O,IR,IR,IR,IR,,,,Panthers,2019
Kawann Short,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2019
Shaq Thompson,,,,,,Q,,,,,,,,,O,O,25,LILB,9232000,Panthers,2019
Trai Turner,,,,O,O,O,,,,,,,,,,,,,,Panthers,2019
Destiny Vaeao,IR,IR,IR,IR,,,,,,,,,,,,,,,,Panthers,2019
Greg Van Roten,,,,,,,,,,,,IR,IR,IR,IR,IR,29,G,805000,Panthers,2019
