Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Arik Armstead,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,24.0,LDE,1329785.0,Fourty-niners,2017
Ronald Blair,IR,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,,,,,,Fourty-niners,2017
Victor Bolden,,,,,,,,,,,,,,IR,IR,IR,,,,Fourty-niners,2017
Trent Brown,,,,,,,,Q,,,Q,Q,IR,O,IR,IR,24.0,RT,615000.0,Fourty-niners,2017
Aaron Burbridge,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Tank Carradine,,,,IR,IR,IR,IR,IR,IR,IR,,IR,,,,,,,,Fourty-niners,2017
Adrian Colbert,,,,,O,Q,,,,,O,Q,,,,,,,,Fourty-niners,2017
Jayson DiManche,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Reuben Foster,,O,O,O,O,Q,Q,Q,Q,,,,,,,,23.0,MLB,465000.0,Fourty-niners,2017
Pierre Garcon,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,31.0,WR,3675000.0,Fourty-niners,2017
Joshua Garnett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Jimmie Gilbert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Garry Gilliam,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Cole Hikutini,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Asa Jackson,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Chanceller James,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
BJ Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Chris Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
D.J. Jones,,,,,,,,,O,,,,,,,,,,,Fourty-niners,2017
Don Jones,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Kyle Juszczyk,,,,Q,,O,O,,,,,,,,,,,,,Fourty-niners,2017
George Kittle,,,Q,,,,,,,O,,,,,,,24.0,te,465000.0,Fourty-niners,2017
Elijah Lee,,,,,,,,,,O,,,,,,,,,,Fourty-niners,2017
Aaron Lynch,Q,,,,,,O,O,O,O,,,,,,,,,,Fourty-niners,2017
Greg Mabin,,,,,,,,,,,,,,Q,D,,,,,Fourty-niners,2017
Erik Magnuson,,,,,,,,,,,,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Raheem Mostert,,,,,,,,,,,Q,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Donavin Newsom,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Eric Reid,,,O,O,O,Q,,,,,,,,,,,26.0,SS,5676000.0,Fourty-niners,2017
Malcolm Smith,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
Joe Staley,,,,,,,,,O,,,,,,,,,,,Fourty-niners,2017
Jaquiski Tartt,,,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,25.0,SS,792910.0,Fourty-niners,2017
Trent Taylor,,,,,,,,,,O,Q,,,,,,,,,Fourty-niners,2017
Solomon Thomas,,,,,,,,,O,Q,Q,,,,,,22.0,RDE,465000.0,Fourty-niners,2017
Jimmie Ward,D,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,26.0,FS,690000.0,Fourty-niners,2017
Dekoda Watson,,,,,O,Q,Q,,,,,,,,,,,,,Fourty-niners,2017
Joe Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2017
K'Waun Williams,,,,,,,,O,O,Q,,,,,,,26.0,db,615000.0,Fourty-niners,2017
