Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Derek Anderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,IR,IR,,,,,Fourty-niners,2015
Dres Anderson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2015
Antoine Bethea,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31.0,ss,4750000.0,Fourty-niners,2015
Desmond Bishop,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2015
Anquan Boldin,,,,,,,Q,Q,D,Q,P,P,P,P,,,35.0,WR,6909000.0,Fourty-niners,2015
Alex Boone,,,P,P,P,P,P,P,P,,P,P,P,IR,O,IR,28.0,LG,3723000.0,Fourty-niners,2015
Ahmad Brooks,,,,P,D,Q,P,P,P,P,Q,P,,P,P,P,31.0,LOLB,7055000.0,Fourty-niners,2015
Reggie Bush,,O,D,P,,D,P,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2015
Garrett Celek,,,,,,,,,Q,,,IR,IR,IR,IR,IR,27.0,TE,710000.0,Fourty-niners,2015
Mike Davis,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,Fourty-niners,2015
Vernon Davis,,,,D,O,Q,P,,,,,,,,,,31.0,te,6967920.0,Fourty-niners,2015
Quinton Dial,,,,,,,,,,,,P,P,P,P,O,25.0,RDE,630413.0,Fourty-niners,2015
Shaun Draughn,,,,,,,,,,,,,,,IR,IR,28.0,rb,,Fourty-niners,2015
Kendall Hunter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,Fourty-niners,2015
Carlos Hyde,,,P,,,Q,Q,IR,IR,IR,IR,IR,O,IR,IR,IR,25.0,RB,836745.0,Fourty-niners,2015
Dontae Johnson,,,,,,,,,,,,P,,,P,P,,,,Fourty-niners,2015
Colin Kaepernick,,,,,,,,P,,P,IR,IR,IR,IR,IR,IR,28.0,QB,15265750.0,Fourty-niners,2015
Daniel Kilgore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,Fourty-niners,2015
Aaron Lynch,,,,,,,,,,,,,Q,Q,P,,22.0,ROLB,559500.0,Fourty-niners,2015
Marcus Martin,,,,,,,,,,,,,P,P,O,D,22.0,C,712812.0,Fourty-niners,2015
L.J. McCray,,,,P,P,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2015
Vance McDonald,,,Q,P,P,P,P,,,,,,O,P,,,25.0,TE,981594.0,Fourty-niners,2015
DeAndre Smelter,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2015
Jaquiski Tartt,,,,,,,,,,,P,P,P,P,P,D,23.0,SS,915821.0,Fourty-niners,2015
Jimmie Ward,,,,,,,,,,,,,,P,,,24.0,DB,1616485.0,Fourty-niners,2015
Michael Wilhoite,,,,,,,,,,,,P,IR,IR,IR,O,29.0,RILB,660000.0,Fourty-niners,2015
