Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Ameer Abdullah,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Jonathan Bostic,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Armonty Bryant,,,,,,,,,,,,,IR,IR,IR,IR,,,,Lions,2016
Josh Bynes,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,27.0,LLB,900000.0,Lions,2016
Don Carey,,,,,Q,Q,,,,,Q,Q,Q,,,,,,,Lions,2016
Stefan Charles,,,,,,,,,,,,,,,,IR,,,,Lions,2016
Taylor Decker,,,,,,,,,Q,,,,,,,,23.0,LT,450000.0,Lions,2016
Quandre Diggs,,,,,,,,,,,,,IR,IR,IR,IR,,,,Lions,2016
Eric Ebron,Q,,Q,Q,O,O,O,Q,,,,,Q,Q,,,23.0,TE,1233558.0,Lions,2016
Corey Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Wallace Gilberry,,,,,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,,,,,Lions,2016
Jimmy Landes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
DeAndre Levy,,D,D,O,O,O,O,O,O,D,Q,Q,Q,Q,Q,Q,,,,Lions,2016
Haloti Ngata,,,,,,O,O,Q,Q,,,,,,,,32.0,RDT,2000000.0,Lions,2016
Brandon Pettigrew,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Theo Riddick,,,,,,O,O,,Q,Q,Q,Q,IR,IR,IR,O,25.0,RB,800000.0,Lions,2016
Corey Robinson,Q,,,,,,O,Q,,,,,,,,,,,,Lions,2016
Darius Slay,,,,,,,,O,Q,,,,,Q,D,Q,25.0,LCB,1000000.0,Lions,2016
Ryan Spadola,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Travis Swanson,,,,,,,,,,,,,O,O,O,D,25.0,C,615000.0,Lions,2016
Devin Taylor,,,Q,Q,,,,,,,,,,,,,27.0,LDE,675000.0,Lions,2016
Dwayne Washington,,,,,D,Q,Q,,,,,,Q,,,,,,,Lions,2016
Ian Wells,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Cole Wick,,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
Antwione Williams,,,D,Q,,,,,,,,,,,,,,,,Lions,2016
Tim Wright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Lions,2016
