Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Vadal Alexander,,,,,,,,,,,,,,,,D,,,,Raiders,2017
David Amerson,,,,,Q,Q,,O,O,D,O,Q,Q,D,D,Q,26.0,LCB,650000.0,Raiders,2017
Denico Autry,,,,,,,,,,,,,Q,Q,Q,,,,,Raiders,2017
Derek Carr,,,,,Q,,,,,,,,,,,,26.0,QB,5000000.0,Raiders,2017
Gareon Conley,IR,,,Q,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Amari Cooper,,,,,,,,,,,,O,Q,O,Q,,23.0,WR,615000.0,Raiders,2017
Mario Edwards,,,,,,,,,,,,,,O,O,,23.0,LDE,982015.0,Raiders,2017
Jon Feliciano,,,,,,,,,,,,,O,Q,IR,IR,,,,Raiders,2017
Antonio Hamilton,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Raiders,2017
Ben Heeney,IR,IR,IR,IR,IR,IR,IR,,,,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Cooper Helfet,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Treyvon Hester,,,,,,,,,,,,,,,O,O,,,,Raiders,2017
Cory James,Q,,,,,Q,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,24.0,RLB,540000.0,Raiders,2017
Sebastian Janikowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Jelani Jenkins,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,IR,IR,,,,,,Raiders,2017
Karl Joseph,,,,,,,,D,Q,,,,,,,,24.0,SS,990196.0,Raiders,2017
Denver Kirkland,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Raiders,2017
Marquel Lee,,,,,,O,Q,Q,Q,,,,,,,,22.0,mlb,465000.0,Raiders,2017
Demetrius McCray,,,,,,,,,O,,,,,,,,,,,Raiders,2017
Dexter McDonald,,,,,,,,,,,,,,,Q,Q,26.0,lcb,615000.0,Raiders,2017
Keith McGill,O,Q,,Q,,,,,,,,,,Q,Q,,,,,Raiders,2017
Obi Melifonwu,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,IR,IR,IR,,,,Raiders,2017
Marshall Newhouse,,,,,,,O,Q,,Q,,,,,,,29.0,RT,1050000.0,Raiders,2017
Jamize Olawale,O,Q,,,,O,Q,,Q,Q,,,Q,,,,,,,Raiders,2017
Donald Penn,,,,,,,,,,,,,,,IR,IR,34.0,LT,5800000.0,Raiders,2017
David Sharpe,,,,,,,,,,,,,,,,Q,,,,Raiders,2017
Clive Walford,,,,,,,,,,,,,,IR,IR,IR,,,,Raiders,2017
Jihad Ward,IR,,IR,,IR,IR,IR,IR,IR,IR,IR,IR,D,,,,,,,Raiders,2017
