Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Jared Abbrederis,,,,,,,,,,O,O,P,,,,,,,,Packers,2015
Davante Adams,,,Q,Q,Q,Q,P,,,,P,,,Q,,,23.0,WR,893955.0,Packers,2015
David Bakhtiari,,,,,,,,,,P,P,,P,P,Q,Q,24.0,LT,698850.0,Packers,2015
Sam Barrington,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2015
Josh Boyd,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2015
Bryan Bulaga,,O,O,O,Q,P,,,P,P,P,Q,Q,P,P,P,26.0,RT,3568750.0,Packers,2015
Mike Daniels,,,,,,,,,,,,,,Q,P,Q,26.0,RDE,1617146.0,Packers,2015
Jayrone Elliott,,P,,,P,,,,,P,P,,,,O,O,,,,Packers,2015
Brett Goode,,,,,,,,,,,,,,,IR,IR,,,,Packers,2015
Demetri Goodson,,,O,D,Q,P,,,,,,P,,,,,,,,Packers,2015
Casey Hayward,,,,,,,,,P,,,,,P,,P,26.0,DB,1053154.0,Packers,2015
Datone Jones,,,,P,,,,,,,,,,,,,,,,Packers,2015
Corey Linsley,,,,,,,,,,,Q,Q,D,Q,P,P,24.0,C,556250.0,Packers,2015
Ty Montgomery,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2015
Mike Neal,,,Q,P,,,,,Q,P,,,,,,Q,28.0,ROLB,4250000.0,Packers,2015
Jordy Nelson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2015
Justin Perillo,,,,,,,,,,,,,,,Q,O,,,,Packers,2015
Nick Perry,,,,,,D,Q,P,P,P,,,Q,P,,P,,,,Packers,2015
Andrew Quarless,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Packers,2015
B.J. Raji,,,,,,D,Q,,,,,,,,,Q,29.0,NT,1750000.0,Packers,2015
Damarious Randall,,,,,,,Q,,P,,Q,Q,P,,,,23.0,LCB,1439224.0,Packers,2015
Sean Richardson,,,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Packers,2015
Jake Ryan,,,,D,D,P,,,,,,,,,,,23.0,lilb,549169.0,Packers,2015
Sam Shields,,,,,,,,Q,Q,,,,,O,D,Q,28.0,RCB,9062500.0,Packers,2015
