Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Kyle Arrington,,,,,,,,,,,,,,D,,,,,,Ravens,2015
Nick Boyle,,,,,,,,,,D,P,,,,,,,,,Ravens,2015
Terrence Brooks,,,,,,O,O,P,,,,,,,,,,,,Ravens,2015
Marlon Brown,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Michael Campanaro,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Chris Canty,P,P,O,O,O,O,P,,P,P,,P,P,IR,IR,IR,33.0,RDE,1735000.0,Ravens,2015
Will Davis,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Elvis Dumervil,,,,,,Q,P,,,P,,,P,P,,P,,,,Ravens,2015
Matt Elam,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Joe Flacco,,,,,,,,,,,IR,IR,IR,IR,IR,IR,30.0,QB,14550000.0,Ravens,2015
Chase Ford,,,,,,,,,,,D,IR,IR,IR,IR,IR,,,,Ravens,2015
Justin Forsett,,P,,,,Q,,,,,IR,IR,IR,IR,IR,IR,30.0,RB,1600000.0,Ravens,2015
Crockett Gillmore,,,,O,O,Q,,,P,,,,IR,IR,IR,IR,24.0,TE,636504.0,Ravens,2015
Timmy Jernigan,D,P,,,,,,,,,,,,,,,23.0,LDE,996114.0,Ravens,2015
Albert McClellan,,,,,P,,,,,,,,,D,D,Q,,,,Ravens,2015
Rashaan Melvin,D,Q,,,,,,,,,,,,,,,,,,Ravens,2015
Eugene Monroe,,O,,O,P,,,D,P,,IR,IR,O,IR,IR,IR,28.0,lt,7700000.0,Ravens,2015
Kelechi Osemele,,,,,,,,Q,,Q,D,P,,P,,,26.0,LG,1064595.0,Ravens,2015
Breshad Perriman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Dennis Pitta,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Allen Reisner,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Daryl Smith,P,P,,,P,P,P,,P,P,,P,P,P,P,P,33.0,RILB,3875000.0,Ravens,2015
Steve Smith,,,,,D,Q,,P,IR,IR,IR,IR,IR,IR,IR,IR,36.0,WR,4166666.0,Ravens,2015
Terrell Suggs,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Lorenzo Taliaferro,O,P,Q,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Brent Urban,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,Ravens,2015
Tray Walker,,,Q,,,,,O,P,,,,,,,,,,,Ravens,2015
Darren Waller,,Q,,,,O,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Lardarius Webb,,,,,,D,Q,,,,,,,,,,30.0,LCB,9250000.0,Ravens,2015
Maxx Williams,,,,,,,O,Q,,,,O,P,,,,21.0,te,736861.0,Ravens,2015
Julian Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2015
Jeremy Zuttah,,,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,29.0,C,3700000.0,Ravens,2015
