Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Chris Baker,,,,,,,,,,P,,P,,,,,28.0,LDE,2984375.0,WFT,2015
Derek Carrier,,,,,,,,,,,,Q,Q,IR,IR,IR,25.0,TE,58500.0,WFT,2015
Chris Culliver,,,,Q,O,O,O,Q,P,P,IR,IR,IR,IR,IR,IR,27.0,rcb,4073529.0,WFT,2015
Quinton Dunbar,,,,,,,,P,,,,Q,P,,,O,,,,WFT,2015
Deshazor Everett,,,,,,,,,,,Q,Q,P,,,,,,,WFT,2015
Junior Galette,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Dashon Goldson,,,,,,,,,P,P,P,P,P,P,Q,O,31.0,FS,4000000.0,WFT,2015
DeAngelo Hall,,P,P,O,O,O,O,Q,Q,P,P,P,P,P,,Q,32.0,ss,4812500.0,WFT,2015
Jason Hatcher,,,,,,,Q,P,P,P,P,P,Q,Q,P,Q,33.0,RDE,5203125.0,WFT,2015
Adam Hayward,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Duke Ihenacho,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
DeSean Jackson,,O,O,O,O,Q,O,Q,,,,P,,P,P,Q,29.0,WR,9250000.0,WFT,2015
Jackson Jeffcoat,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Jeron Johnson,,,,,,,,,,,P,,O,Q,P,,,,,WFT,2015
Matt Jones,,,,,,Q,P,,,,,,,,Q,D,,,,WFT,2015
Ryan Kerrigan,,,,,P,,,Q,P,P,P,,,,P,,27.0,ROLB,6238000.0,WFT,2015
Shawn Lauvao,,,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Kory Lichtensteiger,P,P,P,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,30.0,c,4300000.0,WFT,2015
Trent Murphy,,,,,P,,,,,,,,,,,,25.0,LOLB,1016545.0,WFT,2015
Stephen Paea,,,,,,Q,Q,,,,,,IR,IR,IR,IR,,,,WFT,2015
Niles Paul,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Logan Paulsen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Dashaun Phillips,,,,,,,,,,,,,,,,,,,,WFT,2015
Jordan Reed,,Q,,,O,O,Q,,,,,,,,P,,25.0,TE,742278.0,WFT,2015
Perry Riley,,,Q,O,Q,P,,P,,,,O,O,O,O,D,27.0,RILB,4049804.0,WFT,2015
Andre Roberts,,,,,,Q,P,,Q,P,P,IR,IR,IR,IR,IR,,,,WFT,2015
Trent Robinson,,,,,,,P,,,O,O,,,,,,25.0,SS,683438.0,WFT,2015
Justin Rogers,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Martrell Spaight,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2015
Chris Thompson,,,,,,P,D,P,P,,,Q,O,Q,P,P,,,,WFT,2015
Trent Williams,,P,,,,O,Q,,,,P,,,P,,Q,,,,WFT,2015
