Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Odell Beckham Jr.,,,,,,,,,,,,,,,,Q,27.0,WR,16750000.0,Browns,2019
Pharaoh Brown,,,,,,,,O,,,,,,,,Q,25.0,TE,570000.0,Browns,2019
Morgan Burnett,,,Q,Q,Q,,,,,,IR,IR,IR,IR,IR,IR,30.0,FS,1000000.0,Browns,2019
Daniel Ekuale,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2019
Lo Falemaka,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2019
Drew Forbes,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,Browns,2019
Phillip Gaines,IR,,,,,,,,,,,,,,,,,,,Browns,2019
Demetrius Harris,,,,,,,,,,,,,Q,,,,28.0,te,1250000.0,Browns,2019
Willie Harvey,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2019
Dontrell Hilliard,,O,,,,,,,,,,,,,Q,IR,,,,Browns,2019
KhaDarel Hodge,,,,,,,,,,,,Q,,,,,,,,Browns,2019
Robert Jackson,,,,,,,,,,,,,O,IR,IR,IR,,,,Browns,2019
Kyle Kalis,IR,IR,,,,,,,,,,,,,,,,,,Browns,2019
Joe Kerridge,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,,Browns,2019
Christian Kirksey,,,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2019
Kendall Lamm,,O,O,O,O,Q,Q,Q,Q,Q,,,,,Q,Q,,,,Browns,2019
D.J. Montgomery,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2019
Eric Murray,,,,,,,,O,O,O,O,O,D,O,Q,,,,,Browns,2019
David Njoku,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,Browns,2019
Damarious Randall,,O,O,,,,O,O,Q,,,,,,,,27.0,FS,9069000.0,Browns,2019
Sheldon Richardson,,,,,,,,,,,,,,,Q,Q,29.0,RDT,8000000.0,Browns,2019
Drew Stanton,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2019
Adarius Taylor,,O,Q,,,,,,,,,,,,,,,,,Browns,2019
Olivier Vernon,,,,,,,,,O,O,O,Q,Q,O,Q,Q,29.0,RDE,15250000.0,Browns,2019
Denzel Ward,,,Q,Q,Q,Q,,,,,,,,,,,22.0,LCB,1805698.0,Browns,2019
