Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Wek 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Tyson Alualu,,,,,,,,,,,,,,,,P,28.0,LDT,3000000.0,Jags,2015
Arrelious Benn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Andre Branch,O,O,O,,,,,,,,,,,P,,,26.0,LDE,1619525.0,Jags,2015
Sergio Brown,,,,D,P,,,,,,,,P,Q,P,,,,,Jags,2015
Chris Clemons,,,,P,P,P,P,,P,P,,P,P,P,P,P,34.0,LDE,5000000.0,Jags,2015
Johnathan Cyprien,P,D,Q,,,,P,,,,,P,P,,,P,25.0,SS,1491574.0,Jags,2015
Ryan Davis,,,,,,,,,,,,,Q,D,P,,,,,Jags,2015
Dante Fowler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Toby Gerhart,Q,D,P,,,,,,P,P,P,O,IR,IR,IR,IR,,,,Jags,2015
Corey Grant,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Dwayne Gratz,,O,O,,,,,,,,,,,Q,P,,,,,Jags,2015
Rashad Greene,,P,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,Jags,2015
Evander Hood,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,,,,Jags,2015
Davon House,,,,P,P,P,,,,,,,,,,,26.0,LCB,6500000.0,Jags,2015
Allen Hurns,,,P,P,P,P,P,P,Q,P,P,O,,P,P,P,24.0,WR,511666.0,Jags,2015
Nic Jacobs,,,,,,,,,,D,P,,Q,Q,P,,,,,Jags,2015
Abry Jones,,,,,,P,,,,,,,,,,O,,,,Jags,2015
Marqise Lee,D,P,P,O,O,O,O,D,Q,P,,,,,,,,,,Jags,2015
Brandon Linder,,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Craig Loston,,,,,,,,,,,D,,,,,,,,,Jags,2015
John Lotulelei,,,,,O,,,,,,,,,,,,,,,Jags,2015
Sen'Derrick Marks,O,O,D,O,Q,P,P,,,O,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Demetrius McCray,,,,,,,,,,,,,,,,P,,,,Jags,2015
Roy Miller,,,,P,,,,,,P,P,P,P,P,P,P,28.0,RDT,3850000.0,Jags,2015
Jared Odrick,,,,,,,,,,,,,,,,P,28.0,RDE,9000000.0,Jags,2015
Bernard Pierce,,,,,,O,,,,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Paul Posluszny,,,,,Q,P,,,,,,,O,P,P,,31.0,MLB,6885416.0,Jags,2015
Denard Robinson,,,D,O,O,P,,,,,,,,,P,,,,,Jags,2015
James Sample,,,,,IR,IR,IR,IR,IR,O,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Dan Skuta,,,,,,,,,Q,Q,O,O,P,,P,,29.0,RLB,4600000.0,Jags,2015
Telvin Smith,,,,,,,,,,,,,,,D,O,24.0,LLB,562763.0,Jags,2015
Neal Sterling,,,,,,,,,,,D,Q,,,,,,,,Jags,2015
Julius Thomas,O,O,O,O,Q,P,P,P,P,P,,,,,,,27.0,TE,10300000.0,Jags,2015
Tony Washington,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
Josh Wells,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jags,2015
T.J. Yeldon,,,,,,Q,Q,,,Q,,,P,D,D,O,22.0,RB,1075231.0,Jags,2015
