Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Oday Aboushi,,,,,,P,P,,,,,,,,,,,,,Texans,2015
Jeff Adams,,P,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Lonnie Ballentine,O,O,O,O,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Duane Brown,P,Q,O,Q,P,P,P,,P,,,,P,,,,30.0,LT,9500000.0,Texans,2015
Reshard Cliett,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Jadeveon Clowney,P,,,P,P,O,Q,P,O,P,P,,P,P,P,O,22.0,ROLB,5062045.0,Texans,2015
Christian Covington,P,P,,,,,,,,,P,,P,O,P,,,,,Texans,2015
Jared Crick,,,,,,Q,,,,P,,,,,Q,P,26.0,LDE,1639875.0,Texans,2015
B.J. Daniels,,,,,,,,,,,,,,,P,P,,,,Texans,2015
Quintin Demps,,,,,O,O,Q,P,,,,,,P,,,30.0,SS,585000.0,Texans,2015
Akeem Dent,,,,O,O,P,P,O,P,Q,P,P,,,,,,,,Texans,2015
Kurtis Drummond,,,,,,,,,P,,,,,,,,,,,Texans,2015
Arian Foster,O,O,O,Q,P,P,P,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Ryan Griffin,,IR,IR,IR,IR,IR,IR,IR,,,,,,P,P,P,,,,Texans,2015
Jonathan Grimes,,,Q,O,O,P,P,,,,,,,,,,,,,Texans,2015
DeAndre Hopkins,,,P,,,,,,,P,,P,P,,,,,,,Texans,2015
Brian Hoyer,,,,,,,,,,O,P,,,O,Q,P,30.0,QB,5218750.0,Texans,2015
Kareem Jackson,,,,,,P,O,O,O,O,P,P,P,P,P,P,27.0,LCB,7453125.0,Texans,2015
Charles James,,,,,,,,Q,P,P,P,P,P,,,IR,,,,Texans,2015
Greg Mancz,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Benardrick McKinney,P,,,,,,O,O,P,,,,,,,,23.0,RILB,971840.0,Texans,2015
Whitney Mercilus,,,,,Q,,,,,,P,P,P,P,P,P,25.0,LOLB,2979030.0,Texans,2015
Mike Mohamed,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Rahim Moore,,,,,,,,,,,,,,,O,P,25.0,fs,3000000.0,Texans,2015
Derek Newton,,,P,P,P,P,P,P,P,,P,P,P,,P,P,28.0,RT,4500000.0,Texans,2015
David Quessenberry,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Tom Savage,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Cecil Shorts,,,,,O,P,O,O,P,,,,P,,O,O,28.0,WR,2453125.0,Texans,2015
John Simon,,,,,,,,,,,,P,,,,,25.0,ROLB,585000.0,Texans,2015
Xavier Su'a-Filo,O,O,Q,P,P,,,,,,,P,,,P,P,24.0,LG,1261727.0,Texans,2015
Carlos Thompson,O,P,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2015
Nate Washington,,P,,,O,O,P,,P,P,P,,,,,,32.0,WR,615000.0,Texans,2015
T.J. Yates,,,,,,,,,,,,,,,IR,IR,,,,Texans,2015
