Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Dez Bryant,P,O,O,O,O,D,Q,P,P,P,P,P,P,P,IR,IR,27.0,WR,7000000.0,Cowboys,2015
Brice Butler,,,,,O,P,P,Q,O,O,P,,,,,,,,,Cowboys,2015
Barry Church,,,,,,,Q,Q,P,P,P,,,,,IR,27.0,SS,3250000.0,Cowboys,2015
Morris Claiborne,,,,,,,P,,,O,O,P,,D,Q,Q,25.0,RCB,5175069.0,Cowboys,2015
La'el Collins,,,,,,,,,,,,,,,,D,22.0,LG,442000.0,Cowboys,2015
Lance Dunbar,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2015
Gavin Escobar,,,,,,,,,,,,,,,O,IR,,,,Cowboys,2015
Chaz Green,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2015
Randy Gregory,,O,O,O,O,P,,,,,,,,,,,,,,Cowboys,2015
Greg Hardy,,,,,,P,,,,,,,P,,,P,27.0,RDE,3041379.0,Cowboys,2015
Nick Hayden,,,,,,,,,Q,P,P,,,,,,29.0,RDT,665000.0,Cowboys,2015
David Irving,,,,,,P,,,,,,,,P,,IR,,,,Cowboys,2015
DeMarcus Lawrence,,,,,,,P,P,P,P,P,,,P,P,P,23.0,LDE,1251511.0,Cowboys,2015
Ronald Leary,,D,Q,P,,,,,,,,,,,,,,,,Cowboys,2015
Sean Lee,,,,,P,,,,O,P,,,,,,Q,,,,Cowboys,2015
Rolando McClain,,,,,,,,,Q,P,P,,,O,P,,26.0,MLB,2636029.0,Cowboys,2015
Terrell McClain,,,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2015
Danny McCray,P,,,,,P,,,,,,,,,,,,,,Cowboys,2015
Darren McFadden,,,,,,,,,,Q,P,,,,,,28.0,RB,1150000.0,Cowboys,2015
Jeremy Mincey,,,O,P,,,,,,Q,,,,,,P,32.0,rde,2250000.0,Cowboys,2015
Mark Nzeocha,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,,Cowboys,2015
Joseph Randle,,,,,,,O,,,,,,,,,,24.0,rb,632220.0,Cowboys,2015
Tony Romo,P,P,IR,IR,IR,IR,IR,IR,IR,,P,O,O,O,O,IR,,,,Cowboys,2015
Ryan Russell,,,P,P,P,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2015
Orlando Scandrick,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cowboys,2015
Devin Street,P,,,,,,,,,,,,,,,P,,,,Cowboys,2015
J.J. Wilcox,P,,,,,,,,,,,,,,,,24.0,DB,751517.0,Cowboys,2015
