Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Allen Bailey,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27.0,rde,5212500.0,Chiefs,2016
Jamaal Charles,D,D,D,Q,,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2016
Jordan Devey,,,,,,,O,,,,,,,,,,,,,Chiefs,2016
Laurent Duvernay-Tardif,,O,Q,,,,,,,,,,,,,,25.0,RG,633575.0,Chiefs,2016
Parker Ehinger,,O,O,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2016
Dee Ford,,,,,,,,,,,O,Q,,,,,25.0,LOLB,2225100.0,Chiefs,2016
Phillip Gaines,,,Q,Q,,Q,,,,Q,,Q,,O,O,Q,25.0,rcb,755778.0,Chiefs,2016
Justin Houston,IR,IR,IR,IR,IR,IR,IR,IR,O,Q,,Q,,Q,Q,O,27.0,lolb,19100000.0,Chiefs,2016
Jaye Howard,,,,,,,,Q,O,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2016
Derrick Johnson,,,,,,,,,Q,Q,Q,,,O,IR,IR,34.0,LILB,3500000.0,Chiefs,2016
Jeremy Maclin,,,,,,,,Q,O,O,O,Q,,,,,28.0,WR,12400000.0,Chiefs,2016
Justin March-Lillard,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,23.0,rilb,453333.0,Chiefs,2016
Josh Mauga,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2016
Trey Millard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2016
Dadi Nicolas,,,,,,,,,,,,,,,,,,,,Chiefs,2016
Jah Reid,,,O,O,,,,,,,,,,,,,,,,Chiefs,2016
Kendall Reyes,,O,O,Q,,,,,,,Q,Q,Q,Q,,,,,,Chiefs,2016
Alex Smith,,,,,,,,O,,,,,,,,,,,,Chiefs,2016
Spencer Ware,,,,,,,,O,,,,,,,,Q,25.0,RB,958333.0,Chiefs,2016
Charcandrick West,,,,O,,,,,,,,,,,,,,,,Chiefs,2016
D.J. White,,,,,,,O,O,D,,,,,,,,,,,Chiefs,2016
