Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Robert Alford,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Zach Allen,,,,,O,Q,O,O,O,O,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Tramaine Brock,,,,,Q,,,,,O,Q,,,,,,31.0,rcb,1000000.0,Cardinals,2019
Jonathan Bullard,,Q,Q,,,,,,,,O,Q,IR,IR,IR,IR,26.0,LDE,,Cardinals,2019
Hakeem Butler,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Damiere Byrd,,,,O,Q,Q,,,,,,,,,,,,,,Cardinals,2019
Darrell Daniels,,,,,,,,,,,,,,,,IR,,,,Cardinals,2019
Chase Edmonds,,,,,,,,,O,O,O,,,,,,,,,Cardinals,2019
D.J. Foster,,,,,,,O,O,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Lamont Gaillard,O,O,O,Q,,,,,,,,,,,,,,,,Cardinals,2019
Max Garcia,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,Q,,,,,,,Cardinals,2019
Dennis Gardeck,,,,,O,O,Q,Q,,,,,,,,,,,,Cardinals,2019
Marcus Gilbert,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Rodney Gunter,,,,,,,,,,,,,,IR,IR,IR,27.0,DE,1000000.0,Cardinals,2019
David Johnson,,,,,,Q,Q,Q,Q,,,,,,,,28.0,RB,5700000.0,Cardinals,2019
Christian Kirk,,,,,O,Q,Q,Q,,,,,,,Q,,23.0,WR,747948.0,Cardinals,2019
Clinton McDonald,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Jordan Mills,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Rees Odhiambo,IR,,,,,,,,,,,,,,,,,,,Cardinals,2019
Kevin Peterson,,,,,,,,,,,,,Q,Q,IR,IR,,,,Cardinals,2019
Brooks Reed,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Josh Shaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Cardinals,2019
Terrell Suggs,,,,,Q,Q,,,,Q,Q,,,,,,37.0,ROLB,3000000.0,Cardinals,2019
William Sweet,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
Pita Taumoepenu,IR,IR,,,,,,,,,,,,,,,,,,Cardinals,2019
Deionte Thompson,,,,,,,,,,Q,,,,,,,,,,Cardinals,2019
Brett Toth,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,,,Cardinals,2019
Zeke Turner,Q,,Q,,Q,O,Q,Q,,,,,,,,,,,,Cardinals,2019
Tanner Vallejo,,,,,,,,,,,,,,,IR,IR,,,,Cardinals,2019
Charles Washington,,,,O,O,O,Q,,,,,,,,,,,,,Cardinals,2019
Brandon Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Cardinals,2019
