Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Mike Adams,,,,,,,,,,,,,IR,IR,IR,IR,,,,Bears,2016
Lamin Barrow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Nick Becton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Brandon Boykin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Deon Bush,Q,,,,,,,,,,,,,,,Q,23.0,ss,581554.0,Bears,2016
Bryce Callahan,Q,,Q,,,Q,Q,Q,Q,Q,,,,Q,Q,Q,25.0,DB,525000.0,Bears,2016
Ka'Deem Carey,,,D,D,Q,Q,Q,,,,,,,,Q,,,,,Bears,2016
Jay Cutler,,,D,D,D,D,D,,,,IR,,IR,IR,IR,IR,33.0,qb,17000000.0,Bears,2016
Ego Ferguson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Leonard Floyd,,,,,Q,Q,Q,,,,O,Q,,,,D,24.0,LOLB,2869611.0,Bears,2016
Kyle Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Eddie Goldman,,,D,D,D,D,D,D,Q,Q,,,,IR,IR,IR,22.0,nt,1292344.0,Bears,2016
Hroniss Grasu,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Deiondre' Hall,,,,,D,O,O,O,O,D,Q,Q,,,,,,,,Bears,2016
Lamarr Houston,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Brian Hoyer,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31.0,qb,2000000.0,Bears,2016
Eric Kush,,,,,,,,,,,,,,,O,,,,,Bears,2016
Jeremy Langford,,,,D,D,D,D,Q,,,,,,,,,,,,Bears,2016
Kyle Long,Q,,,,,Q,,IR,,IR,IR,IR,IR,IR,IR,IR,28.0,RG,4250000.0,Bears,2016
Danny Mason,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Bobby Massie,,,Q,,,Q,,,,D,,,,,,Q,27.0,RT,5818750.0,Bears,2016
Pernell McPhee,IR,IR,IR,IR,IR,IR,,Q,Q,Q,,,,,,Q,,,,Bears,2016
Zach Miller,,,,,Q,Q,Q,,,,IR,IR,IR,IR,IR,IR,32.0,TE,2968750.0,Bears,2016
MyCole Pruitt,O,,Q,,,,,Q,,,,,,,,,,,,Bears,2016
Roy Robertson-Harris,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Eddie Royal,,,,,Q,Q,O,D,Q,Q,Q,IR,IR,IR,IR,IR,,,,Bears,2016
Connor Shaw,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Josh Sitton,,,Q,Q,,Q,D,Q,,Q,D,Q,,,,,,,,Bears,2016
Will Sutton,,,Q,,,,,,,IR,IR,IR,IR,IR,IR,IR,25.0,NT,761517.0,Bears,2016
Deonte Thompson,Q,,,,,,,,,,,,,,,,27.0,wr,680000.0,Bears,2016
Danny Trevathan,,,O,D,Q,,,,,,,IR,IR,IR,IR,IR,26.0,RILB,6350000.0,Bears,2016
Mitch Unrein,,,,,,,,,Q,D,Q,,,,,,29.0,RDE,1110000.0,Bears,2016
Kevin White,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bears,2016
Marquess Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,Q,,,Q,O,IR,IR,,,,Bears,2016
Willie Young,,,Q,Q,Q,Q,,,,Q,,Q,,,Q,Q,31.0,ROLB,1682787.0,Bears,2016
