Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Antonio Allen,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2015
Jace Amaro,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2015
Dion Bailey,,,,,P,P,P,,O,O,D,D,P,P,,,,,,Jets,2015
Mike Catapano,,,,,,,,,,,,,IR,IR,IR,IR,,,,Jets,2015
Willie Colon,P,P,Q,O,Q,Q,Q,IR,O,IR,IR,IR,IR,IR,IR,IR,32.0,rg,665000.0,Jets,2015
Antonio Cromartie,P,Q,P,P,P,,,P,D,P,,,P,,,,31.0,LCB,7000000.0,Jets,2015
Jeff Cumberland,,,,O,P,,,,,,,,,,,,28.0,TE,1900000.0,Jets,2015
Demario Davis,,,,,,,,,,,P,,,,,P,26.0,LILB,1686490.0,Jets,2015
Kellen Davis,,,,,,,,P,P,,P,,P,P,P,Q,30.0,TE,625000.0,Jets,2015
Eric Decker,,,Q,Q,P,P,Q,P,P,P,P,P,P,P,P,P,28.0,WR,6500000.0,Jets,2015
Leger Douzable,,,,,,,,,,,,,,P,,,,,,Jets,2015
Nick Folk,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2015
David Harris,,,,P,Q,,,,,,,,,,P,,31.0,RILB,7500000.0,Jets,2015
Damon Harrison,,,,,,P,,,,,,,,,,,27.0,NT,2356000.0,Jets,2015
Jaiquawn Jarrett,P,P,P,P,D,D,,,,,,,,,,,,,,Jets,2015
Nick Mangold,,,,,,,D,P,P,P,P,P,P,P,P,,,,,Jets,2015
Lorenzo Mauldin,P,O,P,,,,,,,,,,,,,P,,,,Jets,2015
Dexter McDougle,,,,,,,P,P,P,P,,,,,P,,,,,Jets,2015
Dee Milliner,IR,IR,IR,IR,IR,IR,IR,IR,,P,,,,P,D,P,,,,Jets,2015
Chris Owusu,,,O,O,D,P,,,,,,,,,,,,,,Jets,2015
Calvin Pace,,,,,,,,,,,P,Q,P,P,P,P,35.0,ROLB,2250000.0,Jets,2015
Bilal Powell,,,,,Q,O,O,D,D,P,,,,,,Q,,,,Jets,2015
Calvin Pryor,,,,,P,,O,O,O,P,,,P,,,,23.0,SS,1946194.0,Jets,2015
Trevor Reilly,,P,O,,,,,,,,,P,,,,,,,,Jets,2015
Darrelle Revis,,,Q,P,,,,,,P,O,O,P,,,,,,,Jets,2015
Sheldon Richardson,,,,,,,,,,Q,P,,,,,,25.0,LOLB,2431647.0,Jets,2015
Stevan Ridley,IR,IR,IR,IR,IR,IR,,P,P,,,,,,,,,,,Jets,2015
Buster Skrine,,,,,,P,Q,Q,Q,Q,P,P,,,,,26.0,DB,2750000.0,Jets,2015
Devin Smith,P,P,P,P,,,O,P,,,P,,,O,IR,IR,,,,Jets,2015
Geno Smith,O,O,P,,,,,P,P,,,,,,P,,,,,Jets,2015
Zach Sudfeld,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2015
Kevin Vickerson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Jets,2015
Darrin Walls,,D,D,O,P,,,,,,,,,,,,,,,Jets,2015
Leonard Williams,P,,,,P,,P,,,,,,,,,,21.0,RDE,3387430.0,Jets,2015
Marcus Williams,,,,,D,P,P,,,,P,D,Q,P,,,,,,Jets,2015
