Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Age,Pos,Salary,Team,Year
Kwon Alexander,,,,,,O,O,D,,,,,,,,,Fourty-niners,2020
Kiko Alonso,,,,,,,,,PUP,PUP,,,,,,,Fourty-niners,2020
Ezekiel Ansah,,,,,O,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Arik Armstead,,,,,,,,,,,C19,,,27.0,DE,2500000.0,Fourty-niners,2020
Tavon Austin,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,Fourty-niners,2020
Travis Benjamin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Ronald Blair,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,Fourty-niners,2020
Nick Bosa,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Jake Brendel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Shon Coleman,,,,IR,,,,,,,,,,,,,Fourty-niners,2020
Tevin Coleman,,,IR,IR,IR,IR,IR,IR,O,O,O,,,27.0,RB,4550000.0,Fourty-niners,2020
Tom Compton,,,,,,,,,,,O,,IR,,,,Fourty-niners,2020
Johnathan Cyprien,,,,,,,,,,,IR,IR,IR,,,,Fourty-niners,2020
Demetrius Flannigan-Fowles,,,,,,,,,O,O,O,,,24.0,DB,610000.0,Fourty-niners,2020
Dee Ford,,Q,O,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Ben Garland,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Jimmy Garoppolo,,,O,O,,,,,O,IR,IR,IR,IR,,,,Fourty-niners,2020
Dre Greenlaw,,,O,O,,,,,,,Q,,,23.0,LB,675000.0,Fourty-niners,2020
Jamycal Hasty,,,,,,,,,,,IR,IR,IR,,,,Fourty-niners,2020
Jalen Hurd,IR,IR,IR,IR,,,,,,,,,,,,,Fourty-niners,2020
Richie James,,IR,IR,IR,IR,IR,,D,Q,,,,,25.0,WR,679416.0,Fourty-niners,2020
Dontae Johnson,,,,,O,O,,,,,,,,29.0,FS,856471.0,Fourty-niners,2020
D.J. Jones,,,,,,,,,,,C19,,,25.0,DT,825000.0,Fourty-niners,2020
Javon Kinlaw,,,,,,,,,,,C19,,,23.0,DL,610000.0,Fourty-niners,2020
George Kittle,,O,O,,,,,,O,IR,IR,IR,IR,,,,Fourty-niners,2020
Spencer Long,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,Fourty-niners,2020
Emmanuel Moseley,,,,O,O,Q,,,,,,,,24.0,CB,675000.0,Fourty-niners,2020
Raheem Mostert,,,O,O,Q,,IR,IR,IR,IR,IR,,,28.0,RB,2875000.0,Fourty-niners,2020
Mark Nzeocha,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Jordan Reed,,,,IR,IR,IR,IR,IR,IR,,Q,,,30.0,TE,1050000.0,Fourty-niners,2020
Ross Reynolds,IR,IR,,,,,,,,,,,,,,,Fourty-niners,2020
Weston Richburg,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,Fourty-niners,2020
Deebo Samuel,IR,IR,IR,IR,Q,,,O,O,O,,,,24.0,WR,844880.0,Fourty-niners,2020
Richard Sherman,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,32.0,DB,8000000.0,Fourty-niners,2020
Kentavius Street,,,,,,,,D,,,,,,24.0,DT,675000.0,Fourty-niners,2020
Jaquiski Tartt,,,,,,,O,O,Q,IR,IR,IR,IR,,,,Fourty-niners,2020
Jamar Taylor,,,,,,,,,,,IR,IR,IR,,,,Fourty-niners,2020
Jullian Taylor,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,PUP,,,,,,,,Fourty-niners,2020
Solomon Thomas,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Chris Thompson,//,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Fourty-niners,2020
Jason Verrett,O,O,,,,,,,,,,,,29.0,CB,910000.0,Fourty-niners,2020
Jimmie Ward,,,,,,,O,Q,,,,,,29.0,SS,1500000.0,Fourty-niners,2020
Ken Webster,,,,,,,,,,,IR,IR,IR,,,,Fourty-niners,2020
K'Waun Williams,,,,Q,IR,IR,IR,IR,,O,O,,,29.0,DB,2150000.0,Fourty-niners,2020
Jordan Willis,,,,,,,,,,,C19,,,25.0,DE,559867.0,Fourty-niners,2020
Jeff Wilson,,,,,,Q,Q,IR,IR,IR,IR,,,25.0,RB,573532.0,Fourty-niners,2020
Ahkello Witherspoon,,,Q,O,Q,,,,,,,,,25.0,CB,2133000.0,Fourty-niners,2020
