Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Husain Abdullah,,P,,,,,P,,,,,O,O,O,O,Q,,,,Chiefs,2015
D.J. Alexander,,P,,,,,,,,,,,,,,,,,,Chiefs,2015
Allen Bailey,,,,,,,,,O,O,O,Q,P,,,,26.0,RDE,3231250.0,Chiefs,2015
Tyler Bray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Jamaal Charles,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,29.0,rb,7970835.0,Chiefs,2015
Dustin Colquitt,,,,,,,,,,,,P,P,,,,,,,Chiefs,2015
Chase Daniel,,,,,,,,,,,,,,P,,,,,,Chiefs,2015
Mike DeVito,,,,,,,O,O,P,,P,P,O,P,,,31.0,LDE,2620000.0,Chiefs,2015
Paul Fanaika,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Dee Ford,,,,,,,,,,,O,P,,,P,P,24.0,lolb,1854250.0,Chiefs,2015
Phillip Gaines,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Richard Gordon,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Ben Grubbs,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,31.0,LG,2400000.0,Chiefs,2015
Demetrius Harris,P,P,P,,,,,,,,,,,,,,24.0,TE,510000.0,Chiefs,2015
Justin Houston,,,,,,,P,,,,,O,O,O,O,Q,,,,Chiefs,2015
Justin March-Lillard,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Josh Mauga,P,P,P,P,O,O,Q,P,,,,P,,,,,28.0,RILB,1750000.0,Chiefs,2015
Mitch Morse,,,,,,,,,,,,O,P,,,,23.0,C,849649.0,Chiefs,2015
James O'Shaughnessy,,,,,P,P,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Dontari Poe,P,P,,,,O,Q,P,,,,,,,,,25.0,NT,3601822.0,Chiefs,2015
Donald Stephenson,,,P,,,,,,,,,,,,,,27.0,lt,844375.0,Chiefs,2015
De'Anthony Thomas,P,P,P,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Chiefs,2015
Ramik Wilson,,,,,,,D,O,Q,Q,P,,,,,,,,,Chiefs,2015
