Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Dominique Alexander,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Chris Barker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Briean Boddy-Calhoun,,,,,,,,,,,,,Q,D,Q,Q,24.0,fs,540000.0,Browns,2017
Kenny Britt,,,,,D,Q,Q,,,,,,,,,,,,,Browns,2017
James Burgess,,,,,,D,O,,,,,,,,,,23.0,RLB,465000.0,Browns,2017
Ibraheim Campbell,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,Browns,2017
Tank Carder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Sammie Coates,,,D,Q,,,Q,,,,O,O,Q,,,,,,,Browns,2017
Corey Coleman,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,23.0,WR,979773.0,Browns,2017
Trevon Coley,,,,,,,,Q,,,,,,,,,23.0,LDT,465000.0,Browns,2017
Jamie Collins,,,O,O,D,,,,,IR,IR,IR,IR,IR,IR,IR,28.0,rlb,4750000.0,Browns,2017
Seth Devalve,,,,,,,,,,,,,Q,,,,,,,Browns,2017
Myles Garrett,,O,D,Q,,,,O,,,,,,,,,22.0,LDE,465000.0,Browns,2017
Darius Hillary,,,,,,,,,,,,,,Q,,,,,,Browns,2017
Darius Jackson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Roderick Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Derrick Kindred,,,,,,,,,,,,,,,IR,IR,24.0,FS,540000.0,Browns,2017
Jordan Leslie,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Matt McCants,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Jason McCourty,,,,,,,Q,D,,,,,,,,,30.0,LCB,1500000.0,Browns,2017
T.Y. McGill,,O,Q,,,,,,,,,,,,,,,,,Browns,2017
Jamie Meder,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Emmanuel Ogbah,,,,,,,,,,,IR,IR,IR,IR,IR,IR,24.0,RDE,750438.0,Browns,2017
Jabrill Peppers,,,,,,,Q,Q,,,,,D,,,,22.0,SS,465000.0,Browns,2017
Reggie Porter,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Ed Reynolds,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
Danny Shelton,Q,,,Q,,,,,,,,,Q,,,,24.0,RDT,1498970.0,Browns,2017
Derron Smith,,,,,,,,,,,D,,,,,Q,,,,Browns,2017
Joe Thomas,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,33.0,lt,8800000.0,Browns,2017
Danny Vitale,,,,,,,,,,,,,,,,O,24.0,FB,540000.0,Browns,2017
Howard Wilson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
James Wright,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Browns,2017
