Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Dwayne Allen,,,,,,,,,,,O,O,Q,,,Q,28.0,TE,3380000.0,Patriots,2018
Darren Andrews,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Ja'Whaun Bentley,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Braxton Berrios,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Brandon Bolden,,,,,IR,,,IR,,,,,,,,,,,,Patriots,2018
Kenny Britt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Malcom Brown,,,,,,Q,Q,,,,,,,,,,24.0,RDT,1473167.0,Patriots,2018
Rex Burkhead,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,Patriots,2018
Marcus Cannon,Q,Q,Q,Q,,,O,Q,Q,,,,,,,,30.0,RT,4000000.0,Patriots,2018
Patrick Chung,,,D,Q,,,,,,,,,,,,,31.0,SS,915000.0,Patriots,2018
Keion Crossen,IR,Q,Q,Q,,,,,,IR,,IR,IR,,,,,,,Patriots,2018
Duke Dawson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Trey Flowers,,,D,Q,,,,,,,,,,,,,25.0,LDE,1907000.0,Patriots,2018
Dont'a Hightower,,,,,,,,Q,Q,Q,,,,,,,28.0,LLB,5750000.0,Patriots,2018
Jeremy Hill,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Jacob Hollister,Q,,O,Q,Q,,Q,O,Q,Q,,,,,,IR,,,,Patriots,2018
Ryan Izzo,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Ulrick John,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Cyrus Jones,IR,IR,,,IR,,,IR,,IR,,,,,IR,,,,,Patriots,2018
Shaq Mason,,,,,,,,,O,Q,Q,,,,,,25.0,RG,907000.0,Patriots,2018
Jordan Matthews,IR,IR,,,IR,IR,,IR,IR,,,IR,,,,,,,,Patriots,2018
Sony Michel,Q,Q,,,,Q,Q,D,Q,Q,Q,,,,,,23.0,RB,480000.0,Patriots,2018
Eric Rowe,,,Q,Q,Q,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Christian Sam,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Brian Schwenke,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Danny Shelton,,,,,Q,Q,,,,,,,,,,,,,,Patriots,2018
Nate Theaker,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
Deatrich Wise Jr.,,,,,,,Q,Q,,,,,,,,,,,,Patriots,2018
Isaiah Wynn,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Patriots,2018
