Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Kenny Bell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Brandon Boykin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Bam Bradley,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Michael Campanaro,,Q,Q,,,,,D,O,Q,IR,,,,,,,,,Ravens,2017
Maurice Canady,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Q,Q,,,,,Ravens,2017
Chuck Clark,,,,,,,,,O,Q,,,,,,,,,,Ravens,2017
Carl Davis,,,,,,Q,Q,,,,,,,,Q,,25.0,RDE,630750.0,Ravens,2017
Kenneth Dixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jermaine Eluemunor,IR,IR,,,,,,,,,O,O,Q,Q,IR,Q,,,,Ravens,2017
Crockett Gillmore,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jaylen Hill,,O,O,O,D,Q,Q,,,,,,,,,IR,,,,Ravens,2017
Dieugot Joseph,,,O,,,,,,,,,,,,,,,,,Ravens,2017
Jeremy Langford,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Alex Lewis,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Jeremy Maclin,,,,,Q,Q,Q,Q,Q,,,,Q,,D,D,29.0,WR,1000000.0,Ravens,2017
Chris Matthews,,,Q,,,,D,D,,,,,,,,,,,,Ravens,2017
Albert McClellan,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Patrick Onwuasor,,,,,,,,Q,,,,,,,,,25.0,RILB,540000.0,Ravens,2017
Breshad Perriman,,,,,,Q,O,Q,,,,,,,,,,,,Ravens,2017
Sheldon Price,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Al-Hajj Shabazz,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Nico Siragusa,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Matt Skura,,,,,,O,O,Q,,,,,,,,,24.0,RG,410294.0,Ravens,2017
Jimmy Smith,,,,,Q,Q,Q,Q,Q,Q,Q,Q,IR,IR,IR,IR,29.0,RCB,775000.0,Ravens,2017
Za'Darius Smith,,O,Q,,,,,,,,,,D,Q,,,,,,Ravens,2017
Ronnie Stanley,,,,,,,Q,,Q,D,Q,Q,,,Q,,23.0,LT,1381106.0,Ravens,2017
Brent Urban,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Terrance West,,,Q,,,O,O,O,O,Q,Q,,,,,,,,,Ravens,2017
Tim White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Brandon Williams,,,O,O,O,D,Q,,,,,,,,,Q,28.0,LDE,775000.0,Ravens,2017
Maxx Williams,,,O,O,O,Q,O,O,Q,,,,,,,,23.0,TE,803431.0,Ravens,2017
Tim Williams,,Q,,,,D,O,D,Q,Q,,,,,,,,,,Ravens,2017
Danny Woodhead,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,Ravens,2017
Marshal Yanda,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
Tavon Young,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Ravens,2017
