Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Jahleel Addae,,D,O,O,Q,,P,,,,P,,,,,,25.0,SS,586668.0,Chargers,2015
Keenan Allen,,,,,,,Q,,IR,IR,IR,IR,IR,IR,IR,IR,23.0,WR,753450.0,Chargers,2015
Jeremiah Attaochu,Q,P,,,,,,,,,,Q,,,,P,22.0,ROLB,955250.0,Chargers,2015
King Dunlap,,,,D,D,O,Q,,O,P,D,O,P,O,O,D,30.0,lt,4125000.0,Chargers,2015
Kyle Emanuel,,Q,P,,,P,P,,,P,,,,,O,P,,,,Chargers,2015
Brandon Flowers,,P,,P,Q,,,,P,,,,O,IR,IR,IR,29.0,LCB,4250000.0,Chargers,2015
Malcom Floyd,,,,,Q,,,,,O,P,,,,,,34.0,WR,4716668.0,Chargers,2015
D.J. Fluker,,D,Q,Q,Q,Q,P,,,Q,O,O,Q,P,,,24.0,RG,3109771.0,Chargers,2015
Orlando Franklin,,,,O,O,Q,P,O,D,P,,,,P,,O,28.0,LG,4600000.0,Chargers,2015
Melvin Gordon,,,,,,,Q,P,,,,,,,IR,IR,22.0,RB,1939958.0,Chargers,2015
Ladarius Green,Q,,Q,Q,,,,,D,Q,P,P,P,Q,Q,,25.0,TE,772725.0,Chargers,2015
Dontrelle Inman,,,,,,,,,,,,,O,P,,,26.0,wr,517500.0,Chargers,2015
Steve Johnson,,,,,O,D,Q,,,,,,O,D,Q,Q,29.0,WR,2100000.0,Chargers,2015
Jacoby Jones,,D,O,O,Q,,,,,,,,,,,,,,,Chargers,2015
Sean Lissemore,,,,,,,,Q,,,Q,Q,D,Q,O,,28.0,NT,1250000.0,Chargers,2015
Corey Liuget,,,,,,,,,Q,Q,Q,Q,O,IR,IR,IR,25.0,RDE,7977000.0,Chargers,2015
Craig Mager,Q,P,,O,O,O,O,Q,,,,,,,,,,,,Chargers,2015
Branden Oliver,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2015
Denzel Perryman,,,,,,,,D,O,P,,,,,,,23.0,RILB,868449.0,Chargers,2015
Darius Philon,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,,,,Chargers,2015
Patrick Robinson,,,,,,,,,Q,,,,,,,P,28.0,DB,2000000.0,Chargers,2015
Darrell Stuckey,,,,,,,,,Q,P,,,,,,,,,,Chargers,2015
Manti Te'o,,,,,,Q,D,O,O,P,P,,,,,Q,24.0,LILB,1410660.0,Chargers,2015
Johnnie Troutman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2015
Chris Watt,,,P,D,Q,O,Q,P,IR,IR,IR,IR,IR,IR,IR,IR,,,,Chargers,2015
Eric Weddle,,,,,,,O,O,Q,,P,,,,,,30.0,FS,10100000.0,Chargers,2015
Tourek Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,IR,,,,Chargers,2015
