Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Mario Addison,,,,,Q,,,,,,,,,,Q,,30.0,RDE,1000000.0,Panthers,2017
Derek Anderson,,,,,,,,,,,,,,,,,,,,Panthers,2017
Brenton Bersin,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,,,,Panthers,2017
Vernon Butler,D,,,,,,,,,,,,,,,,,,,Panthers,2017
Damiere Byrd,,,,,IR,IR,IR,IR,IR,IR,IR,,,,,IR,,,,Panthers,2017
Jeremy Cash,,,O,O,,,,,,,,,,,,,,,,Panthers,2017
Kurt Coleman,,,,,O,O,Q,Q,,,,,,,,Q,29.0,FS,1900000.0,Panthers,2017
Demetrious Cox,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Thomas Davis,,,,,,,,,,,,Q,,,,,,,,Panthers,2017
Ed Dickson,,,,,,,,Q,,,,,,,,,30.0,TE,1950000.0,Panthers,2017
Travell Dixon,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Corn Elder,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Dan France,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Devin Funchess,,,,,,,,,,,,,Q,Q,Q,,23.0,WR,836900.0,Panthers,2017
Gino Gradkowski,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Daeshon Hall,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Drew Iddings,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Charles Johnson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,31.0,LDE,1000000.0,Panthers,2017
Charles Johnson,,,,,,,Q,,,,,IR,IR,IR,IR,,31.0,LDE,1000000.0,Panthers,2017
Ryan Kalil,,,O,O,O,O,Q,O,O,O,Q,Q,Q,,,,32.0,c,3000000.0,Panthers,2017
Luke Kuechly,,,,,,,O,Q,,,,,,,,,,,,Panthers,2017
Cole Luke,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Dean Marlowe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
L.J. McCray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Jared Norris,O,,,,,,,,,,,,IR,IR,IR,IR,,,,Panthers,2017
Greg Olsen,,,IR,IR,IR,IR,IR,IR,IR,IR,,Q,Q,,,,32.0,te,6500000.0,Panthers,2017
Curtis Samuel,,,,O,,,,,,,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Chris Scott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Scott Simonson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
John Theus,,,,,,,IR,IR,IR,IR,IR,O,IR,IR,IR,IR,,,,Panthers,2017
Shaq Thompson,,,,,,,,,,,,Q,O,O,Q,,23.0,LLB,1235793.0,Panthers,2017
Trai Turner,,,,,,,,,Q,,,,,O,O,Q,,,,Panthers,2017
Fozzy Whittaker,,,,,,,O,O,Q,,,,,,,,,,,Panthers,2017
Teddy Williams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
Daryl Worley,,,,O,,,,,,,,,,,,,22.0,RCB,560000.0,Panthers,2017
David Yankey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Panthers,2017
