Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Tyler Boyd,,,,,,O,O,O,,,,,,,,,,,,Bengals,2017
Vontaze Burfict,,,,,,,,,,,,,O,O,,D,27.0,RLB,6535529.0,Bengals,2017
Tra Carson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bengals,2017
Cody Core,,,,,,,O,,,,,,,,,,,,,Bengals,2017
Darqueze Dennard,,,,,,,,,,,Q,,Q,,,,,,,Bengals,2017
Jeff Driskel,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bengals,2017
Tyler Eifert,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bengals,2017
Jordan Evans,,,,O,Q,,,,,,,,,,,,,,,Bengals,2017
Jake Fisher,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,24.0,rt,772229.0,Bengals,2017
Ryan Hewitt,,,,,O,O,O,,,,,,,,,,,,,Bengals,2017
Jeremy Hill,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,25.0,RB,881855.0,Bengals,2017
Trey Hopkins,,O,O,Q,,,,,,,,,,,,,25.0,RG,465000.0,Bengals,2017
Michael Johnson,,O,Q,,,,,Q,,,,Q,,,,,30.0,RDE,3550000.0,Bengals,2017
T.J. Johnson,,,,,,,,,,,,,,D,IR,IR,,,,Bengals,2017
Adam Jones,,,,,,D,,,,O,,,O,IR,IR,IR,34.0,RCB,6023529.0,Bengals,2017
Dre Kirkpatrick,,,,,,,,,,,,,O,O,,,28.0,LCB,2550000.0,Bengals,2017
Jake Kumerow,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bengals,2017
Kevin Minter,,,,,,,O,O,O,O,,,,O,IR,IR,27.0,MLB,800000.0,Bengals,2017
Joe Mixon,,,,,,,,,,,,,O,Q,,Q,21.0,rb,465000.0,Bengals,2017
Cedric Ogbuehi,,,,,,,,,,,,,,,O,O,25.0,LT,1282789.0,Bengals,2017
Cedric Peerman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bengals,2017
Vincent Rey,,,,,,,,,,,O,O,Q,,,,30.0,RLB,2250000.0,Bengals,2017
John Ross,,Q,O,O,O,Q,,,,,,,IR,IR,IR,IR,,,,Bengals,2017
Mason Schreck,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bengals,2017
Pat Sims,,,,,,,,,O,O,,,,,,,32.0,LDT,1000000.0,Bengals,2017
Andre Smith,,,,,,,,,,,,,,,IR,IR,30.0,RT,1250000.0,Bengals,2017
Derron Smith,,,Q,D,O,Q,,,,,,,,,,,,,,Bengals,2017
C.J. Uzomah,O,Q,,,,,,,,,,,,,,,24.0,te,615000.0,Bengals,2017
Nick Vigil,,,,,,,,,,,,IR,O,O,O,IR,24.0,LLB,540000.0,Bengals,2017
Shawn Williams,O,Q,,,,,,,D,,O,O,O,Q,,,26.0,SS,3100000.0,Bengals,2017
Brandon Wilson,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Q,,,,,,,Bengals,2017
Colt Anderson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,Bills,2017
Sam Barrington,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2017
Kelvin Benjamin,,,,,,,,,,,Q,O,,Q,Q,,26.0,WR,1000000.0,Bills,2017
Travaris Cadet,,,,,,,,,,,,,,,,IR,,,,Bills,2017
Charles Clay,,,,,,O,O,O,Q,Q,Q,Q,,,,,28.0,TE,4500000.0,Bills,2017
Marcell Dareus,,,O,,,,,,,,,,,,,,,,,Bills,2017
Patrick DiMarco,,,,,,,,,,,,Q,,,,,28.0,FB,1300000.0,Bills,2017
E.J. Gaines,,,,,Q,Q,O,O,Q,,,,,,Q,,25.0,RCB,1797000.0,Bills,2017
Cordy Glenn,,,O,O,Q,,,,IR,IR,IR,IR,IR,O,IR,IR,28.0,lt,9000000.0,Bills,2017
Andre Holmes,,,,,,,,,,,,,,,IR,IR,,,,Bills,2017
Jerry Hughes,,,,,,,,,,Q,,,,,,,29.0,RDE,5400000.0,Bills,2017
Ramon Humber,,,,,O,O,O,Q,,,,,,,,,30.0,RLB,900000.0,Bills,2017
Taiwan Jones,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2017
Shaq Lawson,,,,Q,,,,,,,,,IR,IR,IR,IR,23.0,LDE,917226.0,Bills,2017
Jordan Matthews,,,,,O,Q,,,,Q,Q,Q,IR,IR,IR,IR,25.0,wr,1094900.0,Bills,2017
Conor McDermott,,,,,,,,,,,,Q,,,,,,,,Bills,2017
John Miller,,,,,,,,,,O,O,O,O,O,Q,,,,,Bills,2017
Nick O'Leary,,,,,,,,,,,,Q,,,Q,,,,,Bills,2017
Nathan Peterman,,,,,,,,,,,,,,O,,,,,,Bills,2017
Deonte Thompson,,,,,,,,,,,Q,,,,,Q,28.0,WR,501471.0,Bills,2017
Mike Tolbert,,,,,,,,,,O,O,O,,,,,,,,Bills,2017
Keith Towbridge,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Bills,2017
Kyle Williams,,,,,,,,,,,,,Q,,Q,,34.0,LDT,6300000.0,Bills,2017
Jerel Worthy,O,O,O,,,,,,,,,,,,,,,,,Bills,2017
Shareece Wright,,,,,Q,,,,,,,,,,,O,30.0,rcb,800000.0,Bills,2017
T.J. Yates,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,,,,,Bills,2017
Devontae Booker,O,O,IR,,,,,,,,,,,,,,,,,Broncos,2017
Jake Butt,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
Jared Crick,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Broncos,2017
Todd Davis,,,,,,,Q,Q,Q,,,Q,,,,,25.0,RILB,2746000.0,Broncos,2017
A.J. Derby,,,,,,,,,,O,,,,,,,,,,Broncos,2017
Adam Gotsis,,,,,,,,,,,Q,,Q,,,,25.0,RDE,628996.0,Broncos,2017
